X,Y,yaw,velocity,readable
9.565,0.6,0.0,0.3,True
9.52,0.6,0.0,0.3,False
9.474,0.6,0.0,0.301,False
9.428,0.6,0.0,0.302,False
9.383,0.6,0.0,0.304,False
9.338,0.6,0.0,0.307,False
9.292,0.6,0.0,0.31,False
9.247,0.6,0.0,0.313,False
9.201,0.6,0.0,0.317,False
9.156,0.6,0.0,0.321,False
9.11,0.6,0.0,0.325,False
9.064,0.6,0.0,0.33,False
9.019,0.6,0.0,0.335,False
8.973,0.6,0.0,0.34,False
8.928,0.6,0.0,0.345,False
8.882,0.6,0.0,0.35,False
8.837,0.6,0.0,0.355,False
8.791,0.6,0.0,0.36,False
8.746,0.6,0.0,0.365,False
8.7,0.6,0.0,0.37,False
8.655,0.6,0.0,0.375,False
8.609,0.6,0.0,0.379,False
8.564,0.6,0.0,0.383,False
8.518,0.6,0.0,0.387,False
8.473,0.6,0.0,0.39,False
8.427,0.6,0.0,0.393,False
8.382,0.6,0.0,0.396,False
8.336,0.6,0.0,0.398,False
8.291,0.6,0.0,0.399,False
8.245,0.6,0.0,0.4,False
8.2,0.6,0.0,0.4,True
8.2,0.62,0.0,0.4,False
8.2,0.64,0.0,0.4,False
8.2,0.66,0.0,0.4,False
8.2,0.68,0.0,0.4,False
8.2,0.7,0.0,0.4,False
8.2,0.72,0.0,0.4,False
8.2,0.74,0.0,0.4,False
8.2,0.76,0.0,0.4,False
8.2,0.78,0.0,0.4,False
8.2,0.8,0.0,0.4,False
8.2,0.82,0.0,0.4,False
8.2,0.84,0.0,0.4,False
8.2,0.86,0.0,0.4,False
8.2,0.88,0.0,0.4,False
8.2,0.9,0.0,0.4,False
8.2,0.92,0.0,0.4,False
8.2,0.94,0.0,0.4,False
8.2,0.96,0.0,0.4,False
8.2,0.98,0.0,0.4,False
8.2,1.0,0.0,0.4,False
8.2,1.02,0.0,0.4,False
8.2,1.04,0.0,0.4,False
8.2,1.06,0.0,0.4,False
8.2,1.08,0.0,0.4,False
8.2,1.1,0.0,0.4,False
8.2,1.12,0.0,0.4,False
8.2,1.14,0.0,0.4,False
8.2,1.16,0.0,0.4,False
8.2,1.18,0.0,0.4,False
8.2,1.2,0.0,0.4,True
8.2,1.212,0.0,0.4,False
8.2,1.225,0.0,0.4,False
8.2,1.237,0.0,0.4,False
8.2,1.249,0.0,0.4,False
8.2,1.262,0.0,0.4,False
8.2,1.274,0.0,0.4,False
8.2,1.286,0.0,0.4,False
8.2,1.299,0.0,0.4,False
8.2,1.311,0.0,0.4,False
8.2,1.323,0.0,0.4,False
8.2,1.336,0.0,0.4,False
8.2,1.348,0.0,0.4,False
8.2,1.36,0.0,0.4,False
8.2,1.373,0.0,0.4,False
8.2,1.385,0.0,0.4,False
8.2,1.397,0.0,0.4,False
8.2,1.41,0.0,0.4,False
8.2,1.422,0.0,0.4,False
8.2,1.434,0.0,0.4,False
8.2,1.447,0.0,0.4,False
8.2,1.459,0.0,0.4,False
8.2,1.471,0.0,0.4,False
8.2,1.484,0.0,0.4,False
8.2,1.496,0.0,0.4,False
8.2,1.508,0.0,0.4,False
8.2,1.521,0.0,0.4,False
8.2,1.533,0.0,0.4,False
8.2,1.545,0.0,0.4,False
8.2,1.558,0.0,0.4,False
8.2,1.57,0.0,0.4,True
8.14,1.57,6.277,0.4,False
8.08,1.57,6.271,0.402,False
8.02,1.57,6.266,0.404,False
7.96,1.57,6.26,0.406,False
7.9,1.57,6.254,0.41,False
7.84,1.57,6.248,0.414,False
7.78,1.57,6.242,0.419,False
7.72,1.57,6.236,0.425,False
7.66,1.57,6.231,0.431,False
7.6,1.57,6.225,0.438,False
7.54,1.57,6.219,0.444,False
7.48,1.57,6.213,0.452,False
7.42,1.57,6.207,0.459,False
7.36,1.57,6.201,0.467,False
7.3,1.57,6.196,0.475,False
7.24,1.57,6.19,0.483,False
7.18,1.57,6.184,0.491,False
7.12,1.57,6.178,0.498,False
7.06,1.57,6.172,0.506,False
7.0,1.57,6.166,0.513,False
6.94,1.57,6.161,0.519,False
6.88,1.57,6.155,0.525,False
6.82,1.57,6.149,0.531,False
6.76,1.57,6.143,0.536,False
6.7,1.57,6.137,0.54,False
6.64,1.57,6.131,0.544,False
6.58,1.57,6.125,0.546,False
6.52,1.57,6.12,0.548,False
6.46,1.57,6.114,0.55,False
6.4,1.57,6.108,0.55,True
6.307,1.57,6.106,0.549,False
6.213,1.57,6.103,0.547,False
6.12,1.57,6.101,0.544,False
6.027,1.57,6.098,0.539,False
5.933,1.57,6.095,0.533,False
5.84,1.57,6.093,0.526,False
5.747,1.57,6.09,0.518,False
5.653,1.57,6.088,0.509,False
5.56,1.57,6.086,0.498,False
5.467,1.57,6.083,0.488,False
5.373,1.57,6.081,0.476,False
5.28,1.57,6.078,0.464,False
5.187,1.57,6.076,0.451,False
5.093,1.57,6.073,0.438,False
5.0,1.57,6.071,0.425,False
4.907,1.57,6.068,0.412,False
4.813,1.57,6.066,0.399,False
4.72,1.57,6.063,0.386,False
4.627,1.57,6.06,0.374,False
4.533,1.57,6.058,0.363,False
4.44,1.57,6.056,0.352,False
4.347,1.57,6.053,0.341,False
4.253,1.57,6.051,0.332,False
4.16,1.57,6.048,0.324,False
4.067,1.57,6.046,0.317,False
3.973,1.57,6.043,0.311,False
3.88,1.57,6.041,0.306,False
3.787,1.57,6.038,0.303,False
3.693,1.57,6.036,0.301,False
3.6,1.57,6.033,0.3,True
3.58,1.57,6.03,0.299,False
3.561,1.57,6.027,0.297,False
3.541,1.57,6.024,0.293,False
3.521,1.57,6.021,0.288,False
3.502,1.57,6.018,0.281,False
3.482,1.57,6.015,0.273,False
3.462,1.57,6.012,0.264,False
3.443,1.57,6.009,0.254,False
3.423,1.57,6.006,0.242,False
3.403,1.57,6.003,0.23,False
3.384,1.57,6.0,0.217,False
3.364,1.57,5.997,0.203,False
3.344,1.57,5.994,0.189,False
3.325,1.57,5.991,0.175,False
3.305,1.57,5.988,0.16,False
3.285,1.57,5.985,0.145,False
3.266,1.57,5.982,0.131,False
3.246,1.57,5.979,0.117,False
3.226,1.57,5.976,0.103,False
3.207,1.57,5.973,0.09,False
3.187,1.57,5.97,0.078,False
