X,Y,yaw,velocity,readable
5.2,1.57,0.0,0.3,True
5.15,1.551,0.0,0.301,False
5.101,1.532,0.0,0.302,False
5.051,1.513,0.0,0.305,False
5.001,1.494,0.0,0.309,False
4.952,1.475,0.0,0.313,False
4.902,1.456,0.0,0.319,False
4.852,1.437,0.0,0.326,False
4.803,1.418,0.0,0.333,False
4.753,1.399,0.0,0.341,False
4.703,1.38,0.0,0.35,False
4.654,1.361,0.0,0.359,False
4.604,1.342,0.0,0.369,False
4.554,1.323,0.0,0.379,False
4.505,1.304,0.0,0.39,False
4.455,1.285,0.0,0.4,False
4.405,1.266,0.0,0.41,False
4.356,1.247,0.0,0.421,False
4.306,1.228,0.0,0.431,False
4.256,1.209,0.0,0.441,False
4.207,1.19,0.0,0.45,False
4.157,1.171,0.0,0.459,False
4.107,1.152,0.0,0.467,False
4.058,1.133,0.0,0.474,False
4.008,1.114,0.0,0.481,False
3.958,1.095,0.0,0.487,False
3.909,1.076,0.0,0.491,False
3.859,1.057,0.0,0.495,False
3.809,1.038,0.0,0.498,False
3.76,1.019,0.0,0.499,False
3.71,1.0,0.0,0.5,True
3.651,0.98,0.0,0.5,False
3.592,0.96,0.0,0.499,False
3.533,0.94,0.0,0.498,False
3.474,0.92,0.0,0.496,False
3.415,0.9,0.0,0.493,False
3.356,0.88,0.0,0.49,False
3.297,0.86,0.0,0.487,False
3.238,0.84,0.0,0.483,False
3.179,0.82,0.0,0.479,False
3.12,0.8,0.0,0.475,False
3.061,0.78,0.0,0.47,False
3.002,0.76,0.0,0.465,False
2.943,0.74,0.0,0.46,False
2.884,0.72,0.0,0.455,False
2.825,0.7,0.0,0.45,False
2.766,0.68,0.0,0.445,False
2.707,0.66,0.0,0.44,False
2.648,0.64,0.0,0.435,False
2.589,0.62,0.0,0.43,False
2.53,0.6,0.0,0.425,False
2.471,0.58,0.0,0.421,False
2.412,0.56,0.0,0.417,False
2.353,0.54,0.0,0.413,False
2.294,0.52,0.0,0.41,False
2.235,0.5,0.0,0.407,False
2.176,0.48,0.0,0.404,False
2.117,0.46,0.0,0.402,False
2.058,0.44,0.0,0.401,False
1.999,0.42,0.0,0.4,False
1.94,0.4,0.0,0.4,True
1.914,0.4,0.0,0.4,False
1.887,0.4,0.0,0.399,False
1.861,0.4,0.0,0.398,False
1.835,0.4,0.0,0.396,False
1.808,0.4,0.0,0.393,False
1.782,0.4,0.0,0.39,False
1.756,0.4,0.0,0.387,False
1.729,0.4,0.0,0.383,False
1.703,0.4,0.0,0.379,False
1.677,0.4,0.0,0.375,False
1.65,0.4,0.0,0.37,False
1.624,0.4,0.0,0.365,False
1.598,0.4,0.0,0.36,False
1.571,0.4,0.0,0.355,False
1.545,0.4,0.0,0.35,False
1.519,0.4,0.0,0.345,False
1.492,0.4,0.0,0.34,False
1.466,0.4,0.0,0.335,False
1.44,0.4,0.0,0.33,False
1.413,0.4,0.0,0.325,False
1.387,0.4,0.0,0.321,False
1.361,0.4,0.0,0.317,False
1.334,0.4,0.0,0.313,False
1.308,0.4,0.0,0.31,False
1.282,0.4,0.0,0.307,False
1.255,0.4,0.0,0.304,False
1.229,0.4,0.0,0.302,False
1.203,0.4,0.0,0.301,False
1.176,0.4,0.0,0.3,False
1.15,0.4,0.0,0.3,True
1.127,0.403,0.0,0.299,False
1.103,0.407,0.0,0.297,False
1.08,0.41,0.0,0.293,False
1.057,0.413,0.0,0.288,False
1.033,0.417,0.0,0.281,False
1.01,0.42,0.0,0.273,False
0.987,0.423,0.0,0.264,False
0.963,0.427,0.0,0.254,False
0.94,0.43,0.0,0.242,False
0.917,0.433,0.0,0.23,False
0.893,0.437,0.0,0.217,False
0.87,0.44,0.0,0.203,False
0.847,0.443,0.0,0.189,False
0.823,0.447,0.0,0.175,False
0.8,0.45,0.0,0.16,False
0.777,0.453,0.0,0.145,False
0.753,0.457,0.0,0.131,False
0.73,0.46,0.0,0.117,False
0.707,0.463,0.0,0.103,False
0.683,0.467,0.0,0.09,False
0.66,0.47,0.0,0.078,False
0.637,0.473,0.0,0.066,False
0.613,0.477,0.0,0.056,False
0.59,0.48,0.0,0.047,False
0.567,0.483,0.0,0.039,False
0.543,0.487,0.0,0.032,False
0.52,0.49,0.0,0.027,False
0.497,0.493,0.0,0.023,False
0.473,0.497,0.0,0.021,False
0.45,0.5,0.0,0.02,True
