X,Y,yaw,velocity,readable
5.2,1.57,0.0,0.2,True
5.2,1.558,0.0,0.201,False
5.2,1.545,0.0,0.202,False
5.2,1.533,0.0,0.205,False
5.2,1.521,0.0,0.209,False
5.2,1.508,0.0,0.213,False
5.2,1.496,0.0,0.219,False
5.2,1.484,0.0,0.226,False
5.2,1.471,0.0,0.233,False
5.2,1.459,0.0,0.241,False
5.2,1.447,0.0,0.25,False
5.2,1.434,0.0,0.259,False
5.2,1.422,0.0,0.269,False
5.2,1.41,0.0,0.279,False
5.2,1.397,0.0,0.29,False
5.2,1.385,0.0,0.3,False
5.2,1.373,0.0,0.31,False
5.2,1.36,0.0,0.321,False
5.2,1.348,0.0,0.331,False
5.2,1.336,0.0,0.341,False
5.2,1.323,0.0,0.35,False
5.2,1.311,0.0,0.359,False
5.2,1.299,0.0,0.367,False
5.2,1.286,0.0,0.374,False
5.2,1.274,0.0,0.381,False
5.2,1.262,0.0,0.387,False
5.2,1.249,0.0,0.391,False
5.2,1.237,0.0,0.395,False
5.2,1.225,0.0,0.398,False
5.2,1.212,0.0,0.399,False
5.2,1.2,0.0,0.4,True
5.2,1.177,0.0,0.4,False
5.2,1.153,0.0,0.4,False
5.2,1.13,0.0,0.4,False
5.2,1.107,0.0,0.4,False
5.2,1.083,0.0,0.4,False
5.2,1.06,0.0,0.4,False
5.2,1.037,0.0,0.4,False
5.2,1.013,0.0,0.4,False
5.2,0.99,0.0,0.4,False
5.2,0.967,0.0,0.4,False
5.2,0.943,0.0,0.4,False
5.2,0.92,0.0,0.4,False
5.2,0.897,0.0,0.4,False
5.2,0.873,0.0,0.4,False
5.2,0.85,0.0,0.4,False
5.2,0.827,0.0,0.4,False
5.2,0.803,0.0,0.4,False
5.2,0.78,0.0,0.4,False
5.2,0.757,0.0,0.4,False
5.2,0.733,0.0,0.4,False
5.2,0.71,0.0,0.4,False
5.2,0.687,0.0,0.4,False
5.2,0.663,0.0,0.4,False
5.2,0.64,0.0,0.4,False
5.2,0.617,0.0,0.4,False
5.2,0.593,0.0,0.4,False
5.2,0.57,0.0,0.4,False
5.2,0.547,0.0,0.4,False
5.2,0.523,0.0,0.4,False
5.2,0.5,0.0,0.4,True
5.147,0.5,0.0,0.4,False
5.093,0.5,0.0,0.401,False
5.04,0.5,0.0,0.402,False
4.987,0.5,0.0,0.404,False
4.933,0.5,0.0,0.407,False
4.88,0.5,0.0,0.41,False
4.827,0.5,0.0,0.413,False
4.773,0.5,0.0,0.417,False
4.72,0.5,0.0,0.421,False
4.667,0.5,0.0,0.425,False
4.613,0.5,0.0,0.43,False
4.56,0.5,0.0,0.435,False
4.507,0.5,0.0,0.44,False
4.453,0.5,0.0,0.445,False
4.4,0.5,0.0,0.45,False
4.347,0.5,0.0,0.455,False
4.293,0.5,0.0,0.46,False
4.24,0.5,0.0,0.465,False
4.187,0.5,0.0,0.47,False
4.133,0.5,0.0,0.475,False
4.08,0.5,0.0,0.479,False
4.027,0.5,0.0,0.483,False
3.973,0.5,0.0,0.487,False
3.92,0.5,0.0,0.49,False
3.867,0.5,0.0,0.493,False
3.813,0.5,0.0,0.496,False
3.76,0.5,0.0,0.498,False
3.707,0.5,0.0,0.499,False
3.653,0.5,0.0,0.5,False
3.6,0.5,0.0,0.5,True
3.547,0.5,0.0,0.5,False
3.493,0.5,0.0,0.499,False
3.44,0.5,0.0,0.498,False
3.387,0.5,0.0,0.496,False
3.333,0.5,0.0,0.493,False
3.28,0.5,0.0,0.49,False
3.227,0.5,0.0,0.487,False
3.173,0.5,0.0,0.483,False
3.12,0.5,0.0,0.479,False
3.067,0.5,0.0,0.475,False
3.013,0.5,0.0,0.47,False
2.96,0.5,0.0,0.465,False
2.907,0.5,0.0,0.46,False
2.853,0.5,0.0,0.455,False
2.8,0.5,0.0,0.45,False
2.747,0.5,0.0,0.445,False
2.693,0.5,0.0,0.44,False
2.64,0.5,0.0,0.435,False
2.587,0.5,0.0,0.43,False
2.533,0.5,0.0,0.425,False
2.48,0.5,0.0,0.421,False
2.427,0.5,0.0,0.417,False
2.373,0.5,0.0,0.413,False
2.32,0.5,0.0,0.41,False
2.267,0.5,0.0,0.407,False
2.213,0.5,0.0,0.404,False
2.16,0.5,0.0,0.402,False
2.107,0.5,0.0,0.401,False
2.053,0.5,0.0,0.4,False
2.0,0.5,0.0,0.4,True
1.972,0.5,0.0,0.4,False
1.943,0.5,0.0,0.399,False
1.915,0.5,0.0,0.398,False
1.887,0.5,0.0,0.396,False
1.858,0.5,0.0,0.393,False
1.83,0.5,0.0,0.39,False
1.802,0.5,0.0,0.387,False
1.773,0.5,0.0,0.383,False
1.745,0.5,0.0,0.379,False
1.717,0.5,0.0,0.375,False
1.688,0.5,0.0,0.37,False
1.66,0.5,0.0,0.365,False
1.632,0.5,0.0,0.36,False
1.603,0.5,0.0,0.355,False
1.575,0.5,0.0,0.35,False
1.547,0.5,0.0,0.345,False
1.518,0.5,0.0,0.34,False
1.49,0.5,0.0,0.335,False
1.462,0.5,0.0,0.33,False
1.433,0.5,0.0,0.325,False
1.405,0.5,0.0,0.321,False
1.377,0.5,0.0,0.317,False
1.348,0.5,0.0,0.313,False
1.32,0.5,0.0,0.31,False
1.292,0.5,0.0,0.307,False
1.263,0.5,0.0,0.304,False
1.235,0.5,0.0,0.302,False
1.207,0.5,0.0,0.301,False
1.178,0.5,0.0,0.3,False
1.15,0.5,0.0,0.3,True
1.127,0.5,0.0,0.299,False
1.103,0.5,0.0,0.297,False
1.08,0.5,0.0,0.293,False
1.057,0.5,0.0,0.288,False
1.033,0.5,0.0,0.281,False
1.01,0.5,0.0,0.273,False
0.987,0.5,0.0,0.264,False
0.963,0.5,0.0,0.254,False
0.94,0.5,0.0,0.242,False
0.917,0.5,0.0,0.23,False
0.893,0.5,0.0,0.217,False
0.87,0.5,0.0,0.203,False
0.847,0.5,0.0,0.189,False
0.823,0.5,0.0,0.175,False
0.8,0.5,0.0,0.16,False
0.777,0.5,0.0,0.145,False
0.753,0.5,0.0,0.131,False
0.73,0.5,0.0,0.117,False
0.707,0.5,0.0,0.103,False
0.683,0.5,0.0,0.09,False
0.66,0.5,0.0,0.078,False
0.637,0.5,0.0,0.066,False
