X,Y,yaw,velocity,readable
5.2,1.57,0.0,0.3,True
5.147,1.57,0.0,0.3,False
5.093,1.57,0.0,0.301,False
5.04,1.57,0.0,0.302,False
4.987,1.57,0.0,0.304,False
4.933,1.57,0.0,0.307,False
4.88,1.57,0.0,0.31,False
4.827,1.57,0.0,0.313,False
4.773,1.57,0.0,0.317,False
4.72,1.57,0.0,0.321,False
4.667,1.57,0.0,0.325,False
4.613,1.57,0.0,0.33,False
4.56,1.57,0.0,0.335,False
4.507,1.57,0.0,0.34,False
4.453,1.57,0.0,0.345,False
4.4,1.57,0.0,0.35,False
4.347,1.57,0.0,0.355,False
4.293,1.57,0.0,0.36,False
4.24,1.57,0.0,0.365,False
4.187,1.57,0.0,0.37,False
4.133,1.57,0.0,0.375,False
4.08,1.57,0.0,0.379,False
4.027,1.57,0.0,0.383,False
3.973,1.57,0.0,0.387,False
3.92,1.57,0.0,0.39,False
3.867,1.57,0.0,0.393,False
3.813,1.57,0.0,0.396,False
3.76,1.57,0.0,0.398,False
3.707,1.57,0.0,0.399,False
3.653,1.57,0.0,0.4,False
3.6,1.57,0.0,0.4,True
3.547,1.57,0.0,0.4,False
3.493,1.57,0.0,0.399,False
3.44,1.57,0.0,0.398,False
3.387,1.57,0.0,0.396,False
3.333,1.57,0.0,0.393,False
3.28,1.57,0.0,0.39,False
3.227,1.57,0.0,0.387,False
3.173,1.57,0.0,0.383,False
3.12,1.57,0.0,0.379,False
3.067,1.57,0.0,0.375,False
3.013,1.57,0.0,0.37,False
2.96,1.57,0.0,0.365,False
2.907,1.57,0.0,0.36,False
2.853,1.57,0.0,0.355,False
2.8,1.57,0.0,0.35,False
2.747,1.57,0.0,0.345,False
2.693,1.57,0.0,0.34,False
2.64,1.57,0.0,0.335,False
2.587,1.57,0.0,0.33,False
2.533,1.57,0.0,0.325,False
2.48,1.57,0.0,0.321,False
2.427,1.57,0.0,0.317,False
2.373,1.57,0.0,0.313,False
2.32,1.57,0.0,0.31,False
2.267,1.57,0.0,0.307,False
2.213,1.57,0.0,0.304,False
2.16,1.57,0.0,0.302,False
2.107,1.57,0.0,0.301,False
2.053,1.57,0.0,0.3,False
2.0,1.57,0.0,0.3,True
2.0,1.558,0.0,0.3,False
2.0,1.545,0.0,0.301,False
2.0,1.533,0.0,0.302,False
2.0,1.521,0.0,0.304,False
2.0,1.508,0.0,0.307,False
2.0,1.496,0.0,0.31,False
2.0,1.484,0.0,0.313,False
2.0,1.471,0.0,0.317,False
2.0,1.459,0.0,0.321,False
2.0,1.447,0.0,0.325,False
2.0,1.434,0.0,0.33,False
2.0,1.422,0.0,0.335,False
2.0,1.41,0.0,0.34,False
2.0,1.397,0.0,0.345,False
2.0,1.385,0.0,0.35,False
2.0,1.373,0.0,0.355,False
2.0,1.36,0.0,0.36,False
2.0,1.348,0.0,0.365,False
2.0,1.336,0.0,0.37,False
2.0,1.323,0.0,0.375,False
2.0,1.311,0.0,0.379,False
2.0,1.299,0.0,0.383,False
2.0,1.286,0.0,0.387,False
2.0,1.274,0.0,0.39,False
2.0,1.262,0.0,0.393,False
2.0,1.249,0.0,0.396,False
2.0,1.237,0.0,0.398,False
2.0,1.225,0.0,0.399,False
2.0,1.212,0.0,0.4,False
2.0,1.2,0.0,0.4,True
2.0,1.173,0.0,0.4,False
2.0,1.147,0.0,0.4,False
2.0,1.12,0.0,0.4,False
2.0,1.093,0.0,0.4,False
2.0,1.067,0.0,0.4,False
2.0,1.04,0.0,0.4,False
2.0,1.013,0.0,0.4,False
2.0,0.987,0.0,0.4,False
2.0,0.96,0.0,0.4,False
2.0,0.933,0.0,0.4,False
2.0,0.907,0.0,0.4,False
2.0,0.88,0.0,0.4,False
2.0,0.853,0.0,0.4,False
2.0,0.827,0.0,0.4,False
2.0,0.8,0.0,0.4,False
2.0,0.773,0.0,0.4,False
2.0,0.747,0.0,0.4,False
2.0,0.72,0.0,0.4,False
2.0,0.693,0.0,0.4,False
2.0,0.667,0.0,0.4,False
2.0,0.64,0.0,0.4,False
2.0,0.613,0.0,0.4,False
2.0,0.587,0.0,0.4,False
2.0,0.56,0.0,0.4,False
2.0,0.533,0.0,0.4,False
2.0,0.507,0.0,0.4,False
2.0,0.48,0.0,0.4,False
2.0,0.453,0.0,0.4,False
2.0,0.427,0.0,0.4,False
2.0,0.4,0.0,0.4,True
1.972,0.4,0.0,0.4,False
1.943,0.4,0.0,0.399,False
1.915,0.4,0.0,0.398,False
1.887,0.4,0.0,0.396,False
1.858,0.4,0.0,0.393,False
1.83,0.4,0.0,0.39,False
1.802,0.4,0.0,0.387,False
1.773,0.4,0.0,0.383,False
1.745,0.4,0.0,0.379,False
1.717,0.4,0.0,0.375,False
1.688,0.4,0.0,0.37,False
1.66,0.4,0.0,0.365,False
1.632,0.4,0.0,0.36,False
1.603,0.4,0.0,0.355,False
1.575,0.4,0.0,0.35,False
1.547,0.4,0.0,0.345,False
1.518,0.4,0.0,0.34,False
1.49,0.4,0.0,0.335,False
1.462,0.4,0.0,0.33,False
1.433,0.4,0.0,0.325,False
1.405,0.4,0.0,0.321,False
1.377,0.4,0.0,0.317,False
1.348,0.4,0.0,0.313,False
1.32,0.4,0.0,0.31,False
1.292,0.4,0.0,0.307,False
1.263,0.4,0.0,0.304,False
1.235,0.4,0.0,0.302,False
1.207,0.4,0.0,0.301,False
1.178,0.4,0.0,0.3,False
1.15,0.4,0.0,0.3,True
1.127,0.403,0.0,0.299,False
1.103,0.407,0.0,0.297,False
1.08,0.41,0.0,0.293,False
1.057,0.413,0.0,0.288,False
1.033,0.417,0.0,0.281,False
1.01,0.42,0.0,0.273,False
0.987,0.423,0.0,0.264,False
0.963,0.427,0.0,0.254,False
0.94,0.43,0.0,0.242,False
0.917,0.433,0.0,0.23,False
0.893,0.437,0.0,0.217,False
0.87,0.44,0.0,0.203,False
0.847,0.443,0.0,0.189,False
0.823,0.447,0.0,0.175,False
0.8,0.45,0.0,0.16,False
0.777,0.453,0.0,0.145,False
0.753,0.457,0.0,0.131,False
0.73,0.46,0.0,0.117,False
0.707,0.463,0.0,0.103,False
0.683,0.467,0.0,0.09,False
0.66,0.47,0.0,0.078,False
0.637,0.473,0.0,0.066,False
0.613,0.477,0.0,0.056,False
0.59,0.48,0.0,0.047,False
0.567,0.483,0.0,0.039,False
0.543,0.487,0.0,0.032,False
0.52,0.49,0.0,0.027,False
0.497,0.493,0.0,0.023,False
0.473,0.497,0.0,0.021,False
0.45,0.5,0.0,0.02,True
