X,Y,yaw,velocity,readable
0.835,0.6,0.0,0.3,True
0.874,0.603,0.0,0.3,False
0.913,0.605,0.0,0.301,False
0.952,0.608,0.0,0.302,False
0.992,0.611,0.0,0.304,False
1.031,0.613,0.0,0.307,False
1.07,0.616,0.0,0.31,False
1.109,0.619,0.0,0.313,False
1.148,0.621,0.0,0.317,False
1.188,0.624,0.0,0.321,False
1.227,0.627,0.0,0.325,False
1.266,0.629,0.0,0.33,False
1.305,0.632,0.0,0.335,False
1.344,0.635,0.0,0.34,False
1.383,0.637,0.0,0.345,False
1.422,0.64,0.0,0.35,False
1.462,0.643,0.0,0.355,False
1.501,0.645,0.0,0.36,False
1.54,0.648,0.0,0.365,False
1.579,0.651,0.0,0.37,False
1.618,0.653,0.0,0.375,False
1.657,0.656,0.0,0.379,False
1.697,0.659,0.0,0.383,False
1.736,0.661,0.0,0.387,False
1.775,0.664,0.0,0.39,False
1.814,0.667,0.0,0.393,False
1.853,0.669,0.0,0.396,False
1.892,0.672,0.0,0.398,False
1.932,0.675,0.0,0.399,False
1.971,0.677,0.0,0.4,False
2.01,0.68,0.0,0.4,True
2.08,0.694,0.007,0.401,False
2.151,0.708,0.015,0.402,False
2.221,0.722,0.023,0.405,False
2.291,0.736,0.03,0.409,False
2.362,0.75,0.037,0.413,False
2.432,0.764,0.045,0.419,False
2.502,0.778,0.053,0.426,False
2.573,0.792,0.06,0.433,False
2.643,0.806,0.068,0.441,False
2.713,0.82,0.075,0.45,False
2.784,0.834,0.082,0.459,False
2.854,0.848,0.09,0.469,False
2.924,0.862,0.098,0.479,False
2.995,0.876,0.105,0.49,False
3.065,0.89,0.113,0.5,False
3.135,0.904,0.12,0.51,False
3.206,0.918,0.128,0.521,False
3.276,0.932,0.135,0.531,False
3.346,0.946,0.142,0.541,False
3.417,0.96,0.15,0.55,False
3.487,0.974,0.158,0.559,False
3.557,0.988,0.165,0.567,False
3.628,1.002,0.173,0.574,False
3.698,1.016,0.18,0.581,False
3.768,1.03,0.188,0.587,False
3.839,1.044,0.195,0.591,False
3.909,1.058,0.203,0.595,False
3.979,1.072,0.21,0.598,False
4.05,1.086,0.217,0.599,False
4.12,1.1,0.225,0.6,True
4.233,1.118,0.233,0.599,False
4.345,1.137,0.24,0.597,False
4.458,1.155,0.247,0.593,False
4.571,1.173,0.255,0.587,False
4.683,1.192,0.263,0.58,False
4.796,1.21,0.27,0.571,False
4.909,1.228,0.278,0.561,False
5.021,1.247,0.285,0.55,False
5.134,1.265,0.292,0.538,False
5.247,1.283,0.3,0.525,False
5.359,1.302,0.307,0.511,False
5.472,1.32,0.315,0.496,False
5.585,1.338,0.323,0.481,False
5.697,1.357,0.33,0.466,False
5.81,1.375,0.338,0.45,False
5.923,1.393,0.345,0.434,False
6.035,1.412,0.353,0.419,False
6.148,1.43,0.36,0.404,False
6.261,1.448,0.367,0.389,False
6.373,1.467,0.375,0.375,False
6.486,1.485,0.383,0.362,False
6.599,1.503,0.39,0.35,False
6.711,1.522,0.398,0.339,False
6.824,1.54,0.405,0.329,False
6.937,1.558,0.412,0.32,False
7.049,1.577,0.42,0.313,False
7.162,1.595,0.427,0.307,False
7.275,1.613,0.435,0.303,False
7.387,1.632,0.443,0.301,False
7.5,1.65,0.45,0.3,True
7.538,1.657,0.452,0.299,False
7.576,1.665,0.455,0.297,False
7.614,1.672,0.457,0.293,False
7.651,1.679,0.46,0.288,False
7.689,1.687,0.462,0.281,False
7.727,1.694,0.465,0.273,False
7.765,1.701,0.467,0.264,False
7.803,1.709,0.47,0.254,False
7.84,1.716,0.472,0.242,False
7.878,1.723,0.475,0.23,False
7.916,1.731,0.477,0.217,False
7.954,1.738,0.479,0.203,False
7.992,1.745,0.482,0.189,False
8.03,1.753,0.484,0.175,False
8.067,1.76,0.487,0.16,False
8.105,1.767,0.489,0.145,False
8.143,1.775,0.492,0.131,False
8.181,1.782,0.494,0.117,False
8.219,1.789,0.497,0.103,False
8.257,1.797,0.499,0.09,False
8.294,1.804,0.502,0.078,False
8.332,1.811,0.504,0.066,False
8.37,1.819,0.506,0.056,False
8.408,1.826,0.509,0.047,False
8.446,1.833,0.511,0.039,False
8.484,1.841,0.514,0.032,False
8.521,1.848,0.516,0.027,False
8.559,1.855,0.519,0.023,False
8.597,1.863,0.521,0.021,False
8.635,1.87,0.524,0.02,True
