X,Y,yaw,velocity,readable
0.835,0.5,0.0,0.3,True
0.874,0.5,0.0,0.3,False
0.913,0.5,0.0,0.301,False
0.952,0.5,0.0,0.302,False
0.99,0.5,0.0,0.304,False
1.029,0.5,0.0,0.307,False
1.068,0.5,0.0,0.31,False
1.107,0.5,0.0,0.313,False
1.146,0.5,0.0,0.317,False
1.184,0.5,0.0,0.321,False
1.223,0.5,0.0,0.325,False
1.262,0.5,0.0,0.33,False
1.301,0.5,0.0,0.335,False
1.34,0.5,0.0,0.34,False
1.379,0.5,0.0,0.345,False
1.417,0.5,0.0,0.35,False
1.456,0.5,0.0,0.355,False
1.495,0.5,0.0,0.36,False
1.534,0.5,0.0,0.365,False
1.573,0.5,0.0,0.37,False
1.612,0.5,0.0,0.375,False
1.651,0.5,0.0,0.379,False
1.689,0.5,0.0,0.383,False
1.728,0.5,0.0,0.387,False
1.767,0.5,0.0,0.39,False
1.806,0.5,0.0,0.393,False
1.845,0.5,0.0,0.396,False
1.883,0.5,0.0,0.398,False
1.922,0.5,0.0,0.399,False
1.961,0.5,0.0,0.4,False
2.0,0.5,0.0,0.4,True
2.033,0.5,0.0,0.4,False
2.067,0.5,0.0,0.401,False
2.1,0.5,0.0,0.402,False
2.133,0.5,0.0,0.404,False
2.167,0.5,0.0,0.407,False
2.2,0.5,0.0,0.41,False
2.233,0.5,0.0,0.413,False
2.267,0.5,0.0,0.417,False
2.3,0.5,0.0,0.421,False
2.333,0.5,0.0,0.425,False
2.367,0.5,0.0,0.43,False
2.4,0.5,0.0,0.435,False
2.433,0.5,0.0,0.44,False
2.467,0.5,0.0,0.445,False
2.5,0.5,0.0,0.45,False
2.533,0.5,0.0,0.455,False
2.567,0.5,0.0,0.46,False
2.6,0.5,0.0,0.465,False
2.633,0.5,0.0,0.47,False
2.667,0.5,0.0,0.475,False
2.7,0.5,0.0,0.479,False
2.733,0.5,0.0,0.483,False
2.767,0.5,0.0,0.487,False
2.8,0.5,0.0,0.49,False
2.833,0.5,0.0,0.493,False
2.867,0.5,0.0,0.496,False
2.9,0.5,0.0,0.498,False
2.933,0.5,0.0,0.499,False
2.967,0.5,0.0,0.5,False
3.0,0.5,0.0,0.5,True
3.067,0.5,0.0,0.5,False
3.133,0.5,0.0,0.5,False
3.2,0.5,0.0,0.5,False
3.267,0.5,0.0,0.5,False
3.333,0.5,0.0,0.5,False
3.4,0.5,0.0,0.5,False
3.467,0.5,0.0,0.5,False
3.533,0.5,0.0,0.5,False
3.6,0.5,0.0,0.5,False
3.667,0.5,0.0,0.5,False
3.733,0.5,0.0,0.5,False
3.8,0.5,0.0,0.5,False
3.867,0.5,0.0,0.5,False
3.933,0.5,0.0,0.5,False
4.0,0.5,0.0,0.5,False
4.067,0.5,0.0,0.5,False
4.133,0.5,0.0,0.5,False
4.2,0.5,0.0,0.5,False
4.267,0.5,0.0,0.5,False
4.333,0.5,0.0,0.5,False
4.4,0.5,0.0,0.5,False
4.467,0.5,0.0,0.5,False
4.533,0.5,0.0,0.5,False
4.6,0.5,0.0,0.5,False
4.667,0.5,0.0,0.5,False
4.733,0.5,0.0,0.5,False
4.8,0.5,0.0,0.5,False
4.867,0.5,0.0,0.5,False
4.933,0.5,0.0,0.5,False
5.0,0.5,0.0,0.5,True
5.12,0.5,0.0,0.499,False
5.24,0.5,0.0,0.497,False
5.36,0.5,0.0,0.493,False
5.48,0.5,0.0,0.487,False
5.6,0.5,0.0,0.48,False
5.72,0.5,0.0,0.471,False
5.84,0.5,0.0,0.461,False
5.96,0.5,0.0,0.45,False
6.08,0.5,0.0,0.438,False
6.2,0.5,0.0,0.425,False
6.32,0.5,0.0,0.411,False
6.44,0.5,0.0,0.396,False
6.56,0.5,0.0,0.381,False
6.68,0.5,0.0,0.366,False
6.8,0.5,0.0,0.35,False
6.92,0.5,0.0,0.334,False
7.04,0.5,0.0,0.319,False
7.16,0.5,0.0,0.304,False
7.28,0.5,0.0,0.289,False
7.4,0.5,0.0,0.275,False
7.52,0.5,0.0,0.262,False
7.64,0.5,0.0,0.25,False
7.76,0.5,0.0,0.239,False
7.88,0.5,0.0,0.229,False
8.0,0.5,0.0,0.22,False
8.12,0.5,0.0,0.213,False
8.24,0.5,0.0,0.207,False
8.36,0.5,0.0,0.203,False
8.48,0.5,0.0,0.201,False
8.6,0.5,0.0,0.2,True
8.6,0.523,0.007,0.201,False
8.6,0.547,0.015,0.202,False
8.6,0.57,0.023,0.205,False
8.6,0.593,0.03,0.209,False
8.6,0.617,0.037,0.213,False
8.6,0.64,0.045,0.219,False
8.6,0.663,0.053,0.226,False
8.6,0.687,0.06,0.233,False
8.6,0.71,0.068,0.241,False
8.6,0.733,0.075,0.25,False
8.6,0.757,0.082,0.259,False
8.6,0.78,0.09,0.269,False
8.6,0.803,0.098,0.279,False
8.6,0.827,0.105,0.29,False
8.6,0.85,0.113,0.3,False
8.6,0.873,0.12,0.31,False
8.6,0.897,0.128,0.321,False
8.6,0.92,0.135,0.331,False
8.6,0.943,0.142,0.341,False
8.6,0.967,0.15,0.35,False
8.6,0.99,0.158,0.359,False
8.6,1.013,0.165,0.367,False
8.6,1.037,0.173,0.374,False
8.6,1.06,0.18,0.381,False
8.6,1.083,0.188,0.387,False
8.6,1.107,0.195,0.391,False
8.6,1.13,0.203,0.395,False
8.6,1.153,0.21,0.398,False
8.6,1.177,0.217,0.399,False
8.6,1.2,0.225,0.4,True
8.601,1.222,0.235,0.399,False
8.602,1.245,0.245,0.396,False
8.604,1.267,0.255,0.391,False
8.605,1.289,0.265,0.384,False
8.606,1.312,0.275,0.375,False
8.607,1.334,0.285,0.364,False
8.608,1.356,0.295,0.351,False
8.609,1.379,0.305,0.337,False
8.611,1.401,0.315,0.322,False
8.612,1.423,0.325,0.305,False
8.613,1.446,0.334,0.287,False
8.614,1.468,0.344,0.269,False
8.615,1.49,0.354,0.25,False
8.616,1.513,0.364,0.23,False
8.617,1.535,0.374,0.21,False
8.619,1.557,0.384,0.19,False
8.62,1.58,0.394,0.17,False
8.621,1.602,0.404,0.151,False
8.622,1.624,0.414,0.133,False
8.623,1.647,0.424,0.115,False
8.624,1.669,0.434,0.098,False
8.626,1.691,0.444,0.083,False
8.627,1.714,0.454,0.069,False
8.628,1.736,0.464,0.056,False
8.629,1.758,0.474,0.045,False
8.63,1.781,0.484,0.036,False
8.631,1.803,0.494,0.029,False
8.633,1.825,0.504,0.024,False
8.634,1.848,0.514,0.021,False
8.635,1.87,0.524,0.02,True
