X,Y,yaw,velocity,readable
7.39,1.57,0.34,0.3,True
7.287,1.549,0.334,0.301,False
7.185,1.529,0.329,0.303,False
7.082,1.508,0.323,0.307,False
6.979,1.487,0.318,0.313,False
6.877,1.467,0.312,0.32,False
6.774,1.446,0.307,0.329,False
6.671,1.425,0.301,0.339,False
6.569,1.405,0.296,0.35,False
6.466,1.384,0.29,0.362,False
6.363,1.363,0.285,0.375,False
6.261,1.343,0.279,0.389,False
6.158,1.322,0.274,0.404,False
6.055,1.301,0.268,0.419,False
5.953,1.281,0.263,0.434,False
5.85,1.26,0.257,0.45,False
5.747,1.239,0.251,0.466,False
5.645,1.219,0.246,0.481,False
5.542,1.198,0.24,0.496,False
5.439,1.177,0.235,0.511,False
5.337,1.157,0.229,0.525,False
5.234,1.136,0.224,0.538,False
5.131,1.115,0.218,0.55,False
5.029,1.095,0.213,0.561,False
4.926,1.074,0.207,0.571,False
4.823,1.053,0.202,0.58,False
4.721,1.033,0.196,0.587,False
4.618,1.012,0.191,0.593,False
4.515,0.991,0.185,0.597,False
4.413,0.971,0.18,0.599,False
4.31,0.95,0.174,0.6,True
4.231,0.935,0.168,0.599,False
4.152,0.92,0.162,0.598,False
4.073,0.905,0.157,0.595,False
3.994,0.89,0.151,0.591,False
3.915,0.875,0.145,0.587,False
3.836,0.86,0.139,0.581,False
3.757,0.845,0.133,0.574,False
3.678,0.83,0.128,0.567,False
3.599,0.815,0.122,0.559,False
3.52,0.8,0.116,0.55,False
3.441,0.785,0.11,0.541,False
3.362,0.77,0.104,0.531,False
3.283,0.755,0.099,0.521,False
3.204,0.74,0.093,0.51,False
3.125,0.725,0.087,0.5,False
3.046,0.71,0.081,0.49,False
2.967,0.695,0.075,0.479,False
2.888,0.68,0.07,0.469,False
2.809,0.665,0.064,0.459,False
2.73,0.65,0.058,0.45,False
2.651,0.635,0.052,0.441,False
2.572,0.62,0.046,0.433,False
2.493,0.605,0.041,0.426,False
2.414,0.59,0.035,0.419,False
2.335,0.575,0.029,0.413,False
2.256,0.56,0.023,0.409,False
2.177,0.545,0.017,0.405,False
2.098,0.53,0.012,0.402,False
2.019,0.515,0.006,0.401,False
1.94,0.5,0.0,0.4,True
1.914,0.5,0.0,0.4,False
1.887,0.5,0.0,0.399,False
1.861,0.5,0.0,0.398,False
1.835,0.5,0.0,0.396,False
1.808,0.5,0.0,0.393,False
1.782,0.5,0.0,0.39,False
1.756,0.5,0.0,0.387,False
1.729,0.5,0.0,0.383,False
1.703,0.5,0.0,0.379,False
1.677,0.5,0.0,0.375,False
1.65,0.5,0.0,0.37,False
1.624,0.5,0.0,0.365,False
1.598,0.5,0.0,0.36,False
1.571,0.5,0.0,0.355,False
1.545,0.5,0.0,0.35,False
1.519,0.5,0.0,0.345,False
1.492,0.5,0.0,0.34,False
1.466,0.5,0.0,0.335,False
1.44,0.5,0.0,0.33,False
1.413,0.5,0.0,0.325,False
1.387,0.5,0.0,0.321,False
1.361,0.5,0.0,0.317,False
1.334,0.5,0.0,0.313,False
1.308,0.5,0.0,0.31,False
1.282,0.5,0.0,0.307,False
1.255,0.5,0.0,0.304,False
1.229,0.5,0.0,0.302,False
1.203,0.5,0.0,0.301,False
1.176,0.5,0.0,0.3,False
1.15,0.5,0.0,0.3,True
1.127,0.5,0.0,0.299,False
1.103,0.5,0.0,0.297,False
1.08,0.5,0.0,0.293,False
1.057,0.5,0.0,0.288,False
1.033,0.5,0.0,0.281,False
1.01,0.5,0.0,0.273,False
0.987,0.5,0.0,0.264,False
0.963,0.5,0.0,0.254,False
0.94,0.5,0.0,0.242,False
0.917,0.5,0.0,0.23,False
0.893,0.5,0.0,0.217,False
0.87,0.5,0.0,0.203,False
0.847,0.5,0.0,0.189,False
0.823,0.5,0.0,0.175,False
0.8,0.5,0.0,0.16,False
0.777,0.5,0.0,0.145,False
0.753,0.5,0.0,0.131,False
0.73,0.5,0.0,0.117,False
0.707,0.5,0.0,0.103,False
0.683,0.5,0.0,0.09,False
0.66,0.5,0.0,0.078,False
0.637,0.5,0.0,0.066,False
0.613,0.5,0.0,0.056,False
0.59,0.5,0.0,0.047,False
0.567,0.5,0.0,0.039,False
0.543,0.5,0.0,0.032,False
0.52,0.5,0.0,0.027,False
0.497,0.5,0.0,0.023,False
0.473,0.5,0.0,0.021,False
0.45,0.5,0.0,0.02,True
