X,Y,yaw,velocity,readable
7.39,1.57,0.34,0.3,True
7.294,1.57,0.334,0.301,False
7.197,1.57,0.329,0.302,False
7.101,1.57,0.323,0.305,False
7.005,1.57,0.318,0.309,False
6.908,1.57,0.312,0.313,False
6.812,1.57,0.307,0.319,False
6.716,1.57,0.301,0.326,False
6.619,1.57,0.296,0.333,False
6.523,1.57,0.29,0.341,False
6.427,1.57,0.285,0.35,False
6.33,1.57,0.279,0.359,False
6.234,1.57,0.274,0.369,False
6.138,1.57,0.268,0.379,False
6.041,1.57,0.263,0.39,False
5.945,1.57,0.257,0.4,False
5.849,1.57,0.251,0.41,False
5.752,1.57,0.246,0.421,False
5.656,1.57,0.24,0.431,False
5.56,1.57,0.235,0.441,False
5.463,1.57,0.229,0.45,False
5.367,1.57,0.224,0.459,False
5.271,1.57,0.218,0.467,False
5.174,1.57,0.213,0.474,False
5.078,1.57,0.207,0.481,False
4.982,1.57,0.202,0.487,False
4.885,1.57,0.196,0.491,False
4.789,1.57,0.191,0.495,False
4.693,1.57,0.185,0.498,False
4.596,1.57,0.18,0.499,False
4.5,1.57,0.174,0.5,True
4.417,1.57,0.168,0.499,False
4.333,1.57,0.162,0.498,False
4.25,1.57,0.157,0.495,False
4.167,1.57,0.151,0.491,False
4.083,1.57,0.145,0.487,False
4.0,1.57,0.139,0.481,False
3.917,1.57,0.133,0.474,False
3.833,1.57,0.128,0.467,False
3.75,1.57,0.122,0.459,False
3.667,1.57,0.116,0.45,False
3.583,1.57,0.11,0.441,False
3.5,1.57,0.104,0.431,False
3.417,1.57,0.099,0.421,False
3.333,1.57,0.093,0.41,False
3.25,1.57,0.087,0.4,False
3.167,1.57,0.081,0.39,False
3.083,1.57,0.075,0.379,False
3.0,1.57,0.07,0.369,False
2.917,1.57,0.064,0.359,False
2.833,1.57,0.058,0.35,False
2.75,1.57,0.052,0.341,False
2.667,1.57,0.046,0.333,False
2.583,1.57,0.041,0.326,False
2.5,1.57,0.035,0.319,False
2.417,1.57,0.029,0.313,False
2.333,1.57,0.023,0.309,False
2.25,1.57,0.017,0.305,False
2.167,1.57,0.012,0.302,False
2.083,1.57,0.006,0.301,False
2.0,1.57,0.0,0.3,True
2.0,1.558,0.0,0.3,False
2.0,1.545,0.0,0.301,False
2.0,1.533,0.0,0.302,False
2.0,1.521,0.0,0.304,False
2.0,1.508,0.0,0.307,False
2.0,1.496,0.0,0.31,False
2.0,1.484,0.0,0.313,False
2.0,1.471,0.0,0.317,False
2.0,1.459,0.0,0.321,False
2.0,1.447,0.0,0.325,False
2.0,1.434,0.0,0.33,False
2.0,1.422,0.0,0.335,False
2.0,1.41,0.0,0.34,False
2.0,1.397,0.0,0.345,False
2.0,1.385,0.0,0.35,False
2.0,1.373,0.0,0.355,False
2.0,1.36,0.0,0.36,False
2.0,1.348,0.0,0.365,False
2.0,1.336,0.0,0.37,False
2.0,1.323,0.0,0.375,False
2.0,1.311,0.0,0.379,False
2.0,1.299,0.0,0.383,False
2.0,1.286,0.0,0.387,False
2.0,1.274,0.0,0.39,False
2.0,1.262,0.0,0.393,False
2.0,1.249,0.0,0.396,False
2.0,1.237,0.0,0.398,False
2.0,1.225,0.0,0.399,False
2.0,1.212,0.0,0.4,False
2.0,1.2,0.0,0.4,True
2.0,1.173,0.0,0.4,False
2.0,1.147,0.0,0.4,False
2.0,1.12,0.0,0.4,False
2.0,1.093,0.0,0.4,False
2.0,1.067,0.0,0.4,False
2.0,1.04,0.0,0.4,False
2.0,1.013,0.0,0.4,False
2.0,0.987,0.0,0.4,False
2.0,0.96,0.0,0.4,False
2.0,0.933,0.0,0.4,False
2.0,0.907,0.0,0.4,False
2.0,0.88,0.0,0.4,False
2.0,0.853,0.0,0.4,False
2.0,0.827,0.0,0.4,False
2.0,0.8,0.0,0.4,False
2.0,0.773,0.0,0.4,False
2.0,0.747,0.0,0.4,False
2.0,0.72,0.0,0.4,False
2.0,0.693,0.0,0.4,False
2.0,0.667,0.0,0.4,False
2.0,0.64,0.0,0.4,False
2.0,0.613,0.0,0.4,False
2.0,0.587,0.0,0.4,False
2.0,0.56,0.0,0.4,False
2.0,0.533,0.0,0.4,False
2.0,0.507,0.0,0.4,False
2.0,0.48,0.0,0.4,False
2.0,0.453,0.0,0.4,False
2.0,0.427,0.0,0.4,False
2.0,0.4,0.0,0.4,True
1.972,0.4,0.0,0.4,False
1.943,0.4,0.0,0.399,False
1.915,0.4,0.0,0.398,False
1.887,0.4,0.0,0.396,False
1.858,0.4,0.0,0.393,False
1.83,0.4,0.0,0.39,False
