X,Y,yaw,velocity,readable
1.292,0.5,0.0,0.213,False
1.263,0.5,0.0,0.209,False
1.235,0.5,0.0,0.205,False
1.207,0.5,0.0,0.202,False
1.178,0.5,0.0,0.201,False
1.15,0.5,0.0,0.2,True
1.127,0.5,0.0,0.2,False
1.103,0.5,0.0,0.198,False
1.08,0.5,0.0,0.196,False
1.057,0.5,0.0,0.192,False
1.033,0.5,0.0,0.188,False
1.01,0.5,0.0,0.183,False
0.987,0.5,0.0,0.177,False
0.963,0.5,0.0,0.17,False
0.94,0.5,0.0,0.163,False
0.917,0.5,0.0,0.155,False
0.893,0.5,0.0,0.147,False
0.87,0.5,0.0,0.138,False
0.847,0.5,0.0,0.129,False
0.823,0.5,0.0,0.119,False
0.8,0.5,0.0,0.11,False
0.777,0.5,0.0,0.101,False
0.753,0.5,0.0,0.091,False
0.73,0.5,0.0,0.082,False
0.707,0.5,0.0,0.073,False
0.683,0.5,0.0,0.065,False
0.66,0.5,0.0,0.057,False
0.637,0.5,0.0,0.05,False
0.613,0.5,0.0,0.043,False
0.59,0.5,0.0,0.037,False
0.567,0.5,0.0,0.032,False
0.543,0.5,0.0,0.028,False
0.52,0.5,0.0,0.024,False
0.497,0.5,0.0,0.022,False
0.473,0.5,0.0,0.02,False
0.45,0.5,0.0,0.02,True
