X,Y,yaw,velocity,readable
5.467,0.5,0.0,0.5,False
5.4,0.5,0.0,0.5,True
5.28,0.5,0.0,0.499,False
5.16,0.5,0.0,0.497,False
5.04,0.5,0.0,0.493,False
4.92,0.5,0.0,0.487,False
4.8,0.5,0.0,0.48,False
4.68,0.5,0.0,0.471,False
4.56,0.5,0.0,0.461,False
4.44,0.5,0.0,0.45,False
4.32,0.5,0.0,0.438,False
4.2,0.5,0.0,0.425,False
4.08,0.5,0.0,0.411,False
3.96,0.5,0.0,0.396,False
3.84,0.5,0.0,0.381,False
3.72,0.5,0.0,0.366,False
3.6,0.5,0.0,0.35,False
3.48,0.5,0.0,0.334,False
3.36,0.5,0.0,0.319,False
3.24,0.5,0.0,0.304,False
3.12,0.5,0.0,0.289,False
3.0,0.5,0.0,0.275,False
2.88,0.5,0.0,0.262,False
2.76,0.5,0.0,0.25,False
2.64,0.5,0.0,0.239,False
2.52,0.5,0.0,0.229,False
2.4,0.5,0.0,0.22,False
2.28,0.5,0.0,0.213,False
2.16,0.5,0.0,0.207,False
2.04,0.5,0.0,0.203,False
1.92,0.5,0.0,0.201,False
1.8,0.5,0.0,0.2,True
1.8,0.523,6.276,0.201,False
1.8,0.547,6.268,0.202,False
1.8,0.57,6.26,0.205,False
1.8,0.593,6.253,0.209,False
1.8,0.617,6.246,0.213,False
1.8,0.64,6.238,0.219,False
1.8,0.663,6.23,0.226,False
1.8,0.687,6.223,0.233,False
1.8,0.71,6.215,0.241,False
1.8,0.733,6.208,0.25,False
1.8,0.757,6.201,0.259,False
1.8,0.78,6.193,0.269,False
1.8,0.803,6.185,0.279,False
1.8,0.827,6.178,0.29,False
1.8,0.85,6.17,0.3,False
1.8,0.873,6.163,0.31,False
1.8,0.897,6.155,0.321,False
1.8,0.92,6.148,0.331,False
1.8,0.943,6.141,0.341,False
1.8,0.967,6.133,0.35,False
1.8,0.99,6.125,0.359,False
1.8,1.013,6.118,0.367,False
1.8,1.037,6.11,0.374,False
1.8,1.06,6.103,0.381,False
1.8,1.083,6.095,0.387,False
1.8,1.107,6.088,0.391,False
1.8,1.13,6.08,0.395,False
1.8,1.153,6.073,0.398,False
1.8,1.177,6.066,0.399,False
1.8,1.2,6.058,0.4,True
1.799,1.222,6.048,0.399,False
1.798,1.245,6.038,0.396,False
1.796,1.267,6.028,0.391,False
1.795,1.289,6.018,0.384,False
1.794,1.312,6.008,0.375,False
1.793,1.334,5.998,0.364,False
1.792,1.356,5.988,0.351,False
1.791,1.379,5.978,0.337,False
1.789,1.401,5.968,0.322,False
1.788,1.423,5.958,0.305,False
1.787,1.446,5.949,0.287,False
1.786,1.468,5.939,0.269,False
1.785,1.49,5.929,0.25,False
1.784,1.513,5.919,0.23,False
1.783,1.535,5.909,0.21,False
1.781,1.557,5.899,0.19,False
1.78,1.58,5.889,0.17,False
1.779,1.602,5.879,0.151,False
1.778,1.624,5.869,0.133,False
1.777,1.647,5.859,0.115,False
1.776,1.669,5.849,0.098,False
1.774,1.691,5.839,0.083,False
1.773,1.714,5.829,0.069,False
1.772,1.736,5.819,0.056,False
1.771,1.758,5.809,0.045,False
1.77,1.781,5.799,0.036,False
1.769,1.803,5.789,0.029,False
1.767,1.825,5.779,0.024,False
1.766,1.848,5.769,0.021,False
1.765,1.87,5.759,0.02,True
