X,Y,yaw,velocity,readable
9.565,0.6,0.0,0.3,True
9.52,0.6,0.0,0.3,False
9.474,0.6,0.0,0.301,False
9.428,0.6,0.0,0.302,False
9.383,0.6,0.0,0.304,False
9.338,0.6,0.0,0.307,False
9.292,0.6,0.0,0.31,False
9.247,0.6,0.0,0.313,False
9.201,0.6,0.0,0.317,False
9.156,0.6,0.0,0.321,False
9.11,0.6,0.0,0.325,False
9.064,0.6,0.0,0.33,False
9.019,0.6,0.0,0.335,False
8.973,0.6,0.0,0.34,False
8.928,0.6,0.0,0.345,False
8.882,0.6,0.0,0.35,False
8.837,0.6,0.0,0.355,False
8.791,0.6,0.0,0.36,False
8.746,0.6,0.0,0.365,False
8.7,0.6,0.0,0.37,False
8.655,0.6,0.0,0.375,False
8.609,0.6,0.0,0.379,False
8.564,0.6,0.0,0.383,False
8.518,0.6,0.0,0.387,False
8.473,0.6,0.0,0.39,False
8.427,0.6,0.0,0.393,False
8.382,0.6,0.0,0.396,False
8.336,0.6,0.0,0.398,False
8.291,0.6,0.0,0.399,False
8.245,0.6,0.0,0.4,False
8.2,0.6,0.0,0.4,True
8.2,0.62,0.0,0.4,False
8.2,0.64,0.0,0.4,False
8.2,0.66,0.0,0.4,False
8.2,0.68,0.0,0.4,False
8.2,0.7,0.0,0.4,False
8.2,0.72,0.0,0.4,False
8.2,0.74,0.0,0.4,False
8.2,0.76,0.0,0.4,False
8.2,0.78,0.0,0.4,False
8.2,0.8,0.0,0.4,False
8.2,0.82,0.0,0.4,False
8.2,0.84,0.0,0.4,False
8.2,0.86,0.0,0.4,False
8.2,0.88,0.0,0.4,False
8.2,0.9,0.0,0.4,False
8.2,0.92,0.0,0.4,False
8.2,0.94,0.0,0.4,False
8.2,0.96,0.0,0.4,False
8.2,0.98,0.0,0.4,False
8.2,1.0,0.0,0.4,False
8.2,1.02,0.0,0.4,False
8.2,1.04,0.0,0.4,False
8.2,1.06,0.0,0.4,False
8.2,1.08,0.0,0.4,False
8.2,1.1,0.0,0.4,False
8.2,1.12,0.0,0.4,False
8.2,1.14,0.0,0.4,False
8.2,1.16,0.0,0.4,False
8.2,1.18,0.0,0.4,False
8.2,1.2,0.0,0.4,True
8.2,1.22,0.0,0.4,False
8.2,1.24,0.0,0.4,False
8.2,1.26,0.0,0.4,False
8.2,1.28,0.0,0.4,False
8.2,1.3,0.0,0.4,False
8.2,1.32,0.0,0.4,False
8.2,1.34,0.0,0.4,False
8.2,1.36,0.0,0.4,False
8.2,1.38,0.0,0.4,False
8.2,1.4,0.0,0.4,False
8.2,1.42,0.0,0.4,False
8.2,1.44,0.0,0.4,False
8.2,1.46,0.0,0.4,False
8.2,1.48,0.0,0.4,False
8.2,1.5,0.0,0.4,False
8.2,1.52,0.0,0.4,False
8.2,1.54,0.0,0.4,False
8.2,1.56,0.0,0.4,False
8.2,1.58,0.0,0.4,False
8.2,1.6,0.0,0.4,False
8.2,1.62,0.0,0.4,False
8.2,1.64,0.0,0.4,False
8.2,1.66,0.0,0.4,False
8.2,1.68,0.0,0.4,False
8.2,1.7,0.0,0.4,False
8.2,1.72,0.0,0.4,False
8.2,1.74,0.0,0.4,False
8.2,1.76,0.0,0.4,False
8.2,1.78,0.0,0.4,False
8.2,1.8,0.0,0.4,True
8.117,1.8,6.276,0.401,False
8.033,1.8,6.268,0.402,False
7.95,1.8,6.26,0.405,False
7.867,1.8,6.253,0.409,False
7.783,1.8,6.246,0.413,False
7.7,1.8,6.238,0.419,False
7.617,1.8,6.23,0.426,False
7.533,1.8,6.223,0.433,False
7.45,1.8,6.215,0.441,False
7.367,1.8,6.208,0.45,False
7.283,1.8,6.201,0.459,False
7.2,1.8,6.193,0.469,False
7.117,1.8,6.185,0.479,False
7.033,1.8,6.178,0.49,False
6.95,1.8,6.17,0.5,False
6.867,1.8,6.163,0.51,False
6.783,1.8,6.155,0.521,False
6.7,1.8,6.148,0.531,False
6.617,1.8,6.141,0.541,False
6.533,1.8,6.133,0.55,False
6.45,1.8,6.125,0.559,False
6.367,1.8,6.118,0.567,False
6.283,1.8,6.11,0.574,False
6.2,1.8,6.103,0.581,False
6.117,1.8,6.095,0.587,False
6.033,1.8,6.088,0.591,False
5.95,1.8,6.08,0.595,False
5.867,1.8,6.073,0.598,False
5.783,1.8,6.066,0.599,False
5.7,1.8,6.058,0.6,True
5.607,1.8,6.052,0.599,False
5.513,1.8,6.046,0.597,False
5.42,1.8,6.041,0.593,False
5.327,1.8,6.035,0.587,False
5.233,1.8,6.029,0.58,False
5.14,1.8,6.023,0.571,False
5.047,1.8,6.017,0.561,False
4.953,1.8,6.011,0.55,False
4.86,1.8,6.005,0.538,False
4.767,1.8,6.0,0.525,False
4.673,1.8,5.994,0.511,False
4.58,1.8,5.988,0.496,False
4.487,1.8,5.982,0.481,False
4.393,1.8,5.976,0.466,False
4.3,1.8,5.971,0.45,False
4.207,1.8,5.965,0.434,False
4.113,1.8,5.959,0.419,False
4.02,1.8,5.953,0.404,False
3.927,1.8,5.947,0.389,False
3.833,1.8,5.941,0.375,False
3.74,1.8,5.935,0.362,False
3.647,1.8,5.93,0.35,False
3.553,1.8,5.924,0.339,False
3.46,1.8,5.918,0.329,False
3.367,1.8,5.912,0.32,False
3.273,1.8,5.906,0.313,False
3.18,1.8,5.9,0.307,False
3.087,1.8,5.895,0.303,False
2.993,1.8,5.889,0.301,False
2.9,1.8,5.883,0.3,True
2.862,1.802,5.879,0.299,False
2.824,1.805,5.875,0.297,False
2.786,1.807,5.871,0.293,False
2.749,1.809,5.866,0.288,False
2.711,1.812,5.862,0.281,False
2.673,1.814,5.858,0.273,False
2.635,1.816,5.854,0.264,False
2.597,1.819,5.85,0.254,False
2.56,1.821,5.846,0.242,False
2.522,1.823,5.842,0.23,False
2.484,1.826,5.838,0.217,False
2.446,1.828,5.833,0.203,False
2.408,1.83,5.829,0.189,False
2.37,1.833,5.825,0.175,False
2.333,1.835,5.821,0.16,False
2.295,1.837,5.817,0.145,False
2.257,1.84,5.813,0.131,False
2.219,1.842,5.809,0.117,False
2.181,1.844,5.804,0.103,False
2.143,1.847,5.8,0.09,False
2.106,1.849,5.796,0.078,False
