X,Y,yaw,velocity,readable
8.635,1.88,0.523,0.348,True
8.634,1.862,0.515,0.348,False
8.633,1.843,0.507,0.348,False
8.632,1.825,0.499,0.348,False
8.63,1.807,0.491,0.348,False
8.629,1.788,0.483,0.348,False
8.628,1.77,0.475,0.348,False
8.627,1.752,0.467,0.348,False
8.626,1.733,0.459,0.348,False
8.625,1.715,0.451,0.348,False
8.623,1.697,0.443,0.348,False
8.622,1.678,0.435,0.348,False
8.621,1.66,0.427,0.348,False
8.62,1.642,0.419,0.348,False
8.619,1.623,0.411,0.348,False
8.618,1.605,0.403,0.348,False
8.616,1.587,0.395,0.348,False
8.615,1.568,0.387,0.348,False
8.614,1.55,0.379,0.348,False
8.613,1.532,0.371,0.348,False
8.612,1.513,0.363,0.348,False
8.61,1.495,0.355,0.348,False
8.609,1.477,0.347,0.348,False
8.608,1.458,0.339,0.348,False
8.607,1.44,0.331,0.348,False
8.606,1.422,0.323,0.348,False
8.605,1.403,0.315,0.348,False
8.604,1.385,0.307,0.348,False
8.602,1.367,0.299,0.348,False
8.601,1.348,0.291,0.348,False
8.6,1.33,0.283,0.348,True
8.593,1.298,0.274,0.348,False
8.587,1.267,0.264,0.348,False
8.58,1.235,0.255,0.348,False
8.573,1.203,0.245,0.348,False
8.567,1.172,0.236,0.348,False
8.56,1.14,0.226,0.348,False
8.553,1.108,0.217,0.348,False
8.547,1.077,0.207,0.348,False
8.54,1.045,0.198,0.348,False
8.533,1.013,0.189,0.348,False
8.527,0.982,0.179,0.348,False
8.52,0.95,0.17,0.348,False
8.513,0.918,0.16,0.348,False
8.507,0.887,0.151,0.348,False
8.5,0.855,0.141,0.348,False
8.493,0.823,0.132,0.348,False
8.487,0.792,0.123,0.348,False
8.48,0.76,0.113,0.348,False
8.473,0.728,0.104,0.348,False
8.467,0.697,0.094,0.348,False
8.46,0.665,0.085,0.348,False
8.453,0.633,0.075,0.348,False
8.447,0.602,0.066,0.348,False
8.44,0.57,0.056,0.348,False
8.433,0.538,0.047,0.348,False
8.427,0.507,0.038,0.348,False
8.42,0.475,0.028,0.348,False
8.413,0.443,0.019,0.348,False
8.407,0.412,0.009,0.348,False
8.4,0.38,0.0,0.348,True
8.411,0.376,0.0,0.348,False
8.421,0.372,0.0,0.348,False
8.432,0.368,0.0,0.348,False
8.443,0.364,0.0,0.348,False
8.453,0.36,0.0,0.348,False
8.464,0.356,0.0,0.348,False
8.475,0.352,0.0,0.348,False
8.485,0.348,0.0,0.348,False
8.496,0.344,0.0,0.348,False
8.507,0.34,0.0,0.348,False
8.517,0.336,0.0,0.348,False
8.528,0.332,0.0,0.348,False
8.539,0.328,0.0,0.348,False
8.549,0.324,0.0,0.348,False
8.56,0.32,0.0,0.348,False
8.571,0.316,0.0,0.348,False
8.581,0.312,0.0,0.348,False
8.592,0.308,0.0,0.348,False
8.603,0.304,0.0,0.348,False
8.613,0.3,0.0,0.348,False
8.624,0.296,0.0,0.348,False
8.635,0.292,0.0,0.348,False
8.645,0.288,0.0,0.348,False
8.656,0.284,0.0,0.348,False
8.667,0.28,0.0,0.348,False
8.677,0.276,0.0,0.348,False
8.688,0.272,0.0,0.348,False
8.699,0.268,0.0,0.348,False
8.709,0.264,0.0,0.348,False
8.72,0.26,0.0,0.348,True
8.743,0.266,0.0,0.348,False
8.765,0.272,0.0,0.348,False
8.788,0.278,0.0,0.348,False
8.811,0.284,0.0,0.348,False
8.833,0.29,0.0,0.348,False
8.856,0.296,0.0,0.348,False
8.879,0.302,0.0,0.348,False
8.901,0.308,0.0,0.348,False
8.924,0.314,0.0,0.348,False
8.947,0.32,0.0,0.348,False
8.969,0.326,0.0,0.348,False
8.992,0.332,0.0,0.348,False
9.015,0.338,0.0,0.348,False
9.037,0.344,0.0,0.348,False
9.06,0.35,0.0,0.348,False
9.083,0.356,0.0,0.348,False
9.105,0.362,0.0,0.348,False
9.128,0.368,0.0,0.348,False
9.151,0.374,0.0,0.348,False
9.173,0.38,0.0,0.348,False
9.196,0.386,0.0,0.348,False
9.219,0.392,0.0,0.348,False
9.241,0.398,0.0,0.348,False
9.264,0.404,0.0,0.348,False
9.287,0.41,0.0,0.348,False
9.309,0.416,0.0,0.348,False
9.332,0.422,0.0,0.348,False
9.355,0.428,0.0,0.348,False
9.377,0.434,0.0,0.348,False
9.4,0.44,0.0,0.348,True
9.418,0.442,0.0,0.347,False
9.437,0.444,0.0,0.344,False
9.455,0.446,0.0,0.34,False
9.473,0.448,0.0,0.334,False
9.492,0.45,0.0,0.326,False
9.51,0.452,0.0,0.317,False
9.528,0.454,0.0,0.306,False
9.547,0.456,0.0,0.294,False
9.565,0.458,0.0,0.28,False
9.583,0.46,0.0,0.266,False
9.602,0.462,0.0,0.251,False
9.62,0.464,0.0,0.235,False
9.638,0.466,0.0,0.218,False
9.657,0.468,0.0,0.201,False
9.675,0.47,0.0,0.184,False
9.693,0.472,0.0,0.167,False
9.712,0.474,0.0,0.15,False
9.73,0.476,0.0,0.133,False
9.748,0.478,0.0,0.117,False
9.767,0.48,0.0,0.102,False
9.785,0.482,0.0,0.088,False
9.803,0.484,0.0,0.074,False
9.822,0.486,0.0,0.062,False
9.84,0.488,0.0,0.051,False
9.858,0.49,0.0,0.042,False
9.877,0.492,0.0,0.034,False
9.895,0.494,0.0,0.028,False
9.913,0.496,0.0,0.024,False
9.932,0.498,0.0,0.021,False
9.95,0.5,0.0,0.02,True
