X,Y,yaw,velocity,readable
8.3,1.91,0.523,0.2,True
8.283,1.896,0.506,0.2,False
8.267,1.882,0.489,0.201,False
8.25,1.868,0.471,0.201,False
8.233,1.854,0.454,0.202,False
8.217,1.84,0.436,0.203,False
8.2,1.826,0.419,0.205,False
8.183,1.812,0.401,0.206,False
8.167,1.798,0.384,0.208,False
8.15,1.784,0.366,0.21,False
8.133,1.77,0.349,0.212,False
8.117,1.756,0.331,0.215,False
8.1,1.742,0.314,0.217,False
8.083,1.728,0.297,0.22,False
8.067,1.714,0.279,0.222,False
8.05,1.7,0.262,0.225,False
8.033,1.686,0.244,0.228,False
8.017,1.672,0.227,0.23,False
8.0,1.658,0.209,0.233,False
7.983,1.644,0.192,0.235,False
7.967,1.63,0.174,0.237,False
7.95,1.616,0.157,0.24,False
7.933,1.602,0.139,0.242,False
7.917,1.588,0.122,0.244,False
7.9,1.574,0.105,0.245,False
7.883,1.56,0.087,0.247,False
7.867,1.546,0.07,0.248,False
7.85,1.532,0.052,0.249,False
7.833,1.518,0.035,0.249,False
7.817,1.504,0.017,0.25,False
7.8,1.49,0.0,0.25,True
7.8,1.468,0.0,0.25,False
7.8,1.447,0.0,0.251,False
7.8,1.425,0.0,0.251,False
7.8,1.403,0.0,0.252,False
7.8,1.382,0.0,0.253,False
7.8,1.36,0.0,0.255,False
7.8,1.338,0.0,0.256,False
7.8,1.317,0.0,0.258,False
7.8,1.295,0.0,0.26,False
7.8,1.273,0.0,0.263,False
7.8,1.252,0.0,0.265,False
7.8,1.23,0.0,0.267,False
7.8,1.208,0.0,0.27,False
7.8,1.187,0.0,0.272,False
7.8,1.165,0.0,0.275,False
7.8,1.143,0.0,0.278,False
7.8,1.122,0.0,0.28,False
7.8,1.1,0.0,0.283,False
7.8,1.078,0.0,0.285,False
7.8,1.057,0.0,0.287,False
7.8,1.035,0.0,0.29,False
7.8,1.013,0.0,0.292,False
7.8,0.992,0.0,0.294,False
7.8,0.97,0.0,0.295,False
7.8,0.948,0.0,0.297,False
7.8,0.927,0.0,0.298,False
7.8,0.905,0.0,0.299,False
7.8,0.883,0.0,0.299,False
7.8,0.862,0.0,0.3,False
7.8,0.84,0.0,0.3,True
7.827,0.832,0.0,0.3,False
7.854,0.824,0.0,0.299,False
7.881,0.816,0.0,0.298,False
7.908,0.808,0.0,0.296,False
7.935,0.8,0.0,0.293,False
7.962,0.792,0.0,0.29,False
7.989,0.784,0.0,0.287,False
8.016,0.776,0.0,0.283,False
8.043,0.768,0.0,0.279,False
8.07,0.76,0.0,0.275,False
8.097,0.752,0.0,0.27,False
8.124,0.744,0.0,0.265,False
8.151,0.736,0.0,0.26,False
8.178,0.728,0.0,0.255,False
8.205,0.72,0.0,0.25,False
8.232,0.712,0.0,0.245,False
8.259,0.704,0.0,0.24,False
8.286,0.696,0.0,0.235,False
8.313,0.688,0.0,0.23,False
8.34,0.68,0.0,0.225,False
8.367,0.672,0.0,0.221,False
8.394,0.664,0.0,0.217,False
8.421,0.656,0.0,0.213,False
8.448,0.648,0.0,0.21,False
8.475,0.64,0.0,0.207,False
8.502,0.632,0.0,0.204,False
8.529,0.624,0.0,0.202,False
8.556,0.616,0.0,0.201,False
8.583,0.608,0.0,0.2,False
8.61,0.6,0.0,0.2,True
8.65,0.6,0.0,0.2,False
8.689,0.6,0.0,0.198,False
8.729,0.6,0.0,0.196,False
8.769,0.6,0.0,0.192,False
8.808,0.6,0.0,0.188,False
8.848,0.6,0.0,0.183,False
8.888,0.6,0.0,0.177,False
8.927,0.6,0.0,0.17,False
8.967,0.6,0.0,0.163,False
9.007,0.6,0.0,0.155,False
9.046,0.6,0.0,0.147,False
9.086,0.6,0.0,0.138,False
9.126,0.6,0.0,0.129,False
9.165,0.6,0.0,0.119,False
9.205,0.6,0.0,0.11,False
9.245,0.6,0.0,0.101,False
9.284,0.6,0.0,0.091,False
9.324,0.6,0.0,0.082,False
9.364,0.6,0.0,0.073,False
9.403,0.6,0.0,0.065,False
9.443,0.6,0.0,0.057,False
9.483,0.6,0.0,0.05,False
9.522,0.6,0.0,0.043,False
9.562,0.6,0.0,0.037,False
9.602,0.6,0.0,0.032,False
9.641,0.6,0.0,0.028,False
9.681,0.6,0.0,0.024,False
9.721,0.6,0.0,0.022,False
9.76,0.6,0.0,0.02,False
9.8,0.6,0.0,0.02,True
