X,Y,yaw,velocity,readable
9.565,0.6,0.0,0.3,True
9.52,0.6,0.0,0.3,False
9.474,0.6,0.0,0.301,False
9.428,0.6,0.0,0.302,False
9.383,0.6,0.0,0.304,False
9.338,0.6,0.0,0.307,False
9.292,0.6,0.0,0.31,False
9.247,0.6,0.0,0.313,False
9.201,0.6,0.0,0.317,False
9.156,0.6,0.0,0.321,False
9.11,0.6,0.0,0.325,False
9.064,0.6,0.0,0.33,False
9.019,0.6,0.0,0.335,False
8.973,0.6,0.0,0.34,False
8.928,0.6,0.0,0.345,False
8.882,0.6,0.0,0.35,False
8.837,0.6,0.0,0.355,False
8.791,0.6,0.0,0.36,False
8.746,0.6,0.0,0.365,False
8.7,0.6,0.0,0.37,False
8.655,0.6,0.0,0.375,False
8.609,0.6,0.0,0.379,False
8.564,0.6,0.0,0.383,False
8.518,0.6,0.0,0.387,False
8.473,0.6,0.0,0.39,False
8.427,0.6,0.0,0.393,False
8.382,0.6,0.0,0.396,False
8.336,0.6,0.0,0.398,False
8.291,0.6,0.0,0.399,False
8.245,0.6,0.0,0.4,False
8.2,0.6,0.0,0.4,True
8.2,0.62,0.0,0.4,False
8.2,0.64,0.0,0.4,False
8.2,0.66,0.0,0.4,False
8.2,0.68,0.0,0.4,False
8.2,0.7,0.0,0.4,False
8.2,0.72,0.0,0.4,False
8.2,0.74,0.0,0.4,False
8.2,0.76,0.0,0.4,False
8.2,0.78,0.0,0.4,False
8.2,0.8,0.0,0.4,False
8.2,0.82,0.0,0.4,False
8.2,0.84,0.0,0.4,False
8.2,0.86,0.0,0.4,False
8.2,0.88,0.0,0.4,False
8.2,0.9,0.0,0.4,False
8.2,0.92,0.0,0.4,False
8.2,0.94,0.0,0.4,False
8.2,0.96,0.0,0.4,False
8.2,0.98,0.0,0.4,False
8.2,1.0,0.0,0.4,False
8.2,1.02,0.0,0.4,False
8.2,1.04,0.0,0.4,False
8.2,1.06,0.0,0.4,False
8.2,1.08,0.0,0.4,False
8.2,1.1,0.0,0.4,False
8.2,1.12,0.0,0.4,False
8.2,1.14,0.0,0.4,False
8.2,1.16,0.0,0.4,False
8.2,1.18,0.0,0.4,False
8.2,1.2,0.0,0.4,True
8.2,1.212,0.0,0.4,False
8.2,1.225,0.0,0.4,False
8.2,1.237,0.0,0.4,False
8.2,1.249,0.0,0.4,False
8.2,1.262,0.0,0.4,False
8.2,1.274,0.0,0.4,False
8.2,1.286,0.0,0.4,False
8.2,1.299,0.0,0.4,False
8.2,1.311,0.0,0.4,False
8.2,1.323,0.0,0.4,False
8.2,1.336,0.0,0.4,False
8.2,1.348,0.0,0.4,False
8.2,1.36,0.0,0.4,False
8.2,1.373,0.0,0.4,False
8.2,1.385,0.0,0.4,False
8.2,1.397,0.0,0.4,False
8.2,1.41,0.0,0.4,False
8.2,1.422,0.0,0.4,False
8.2,1.434,0.0,0.4,False
8.2,1.447,0.0,0.4,False
8.2,1.459,0.0,0.4,False
8.2,1.471,0.0,0.4,False
8.2,1.484,0.0,0.4,False
8.2,1.496,0.0,0.4,False
8.2,1.508,0.0,0.4,False
8.2,1.521,0.0,0.4,False
8.2,1.533,0.0,0.4,False
8.2,1.545,0.0,0.4,False
8.2,1.558,0.0,0.4,False
8.2,1.57,0.0,0.4,True
8.14,1.57,0.0,0.4,False
8.08,1.57,0.0,0.401,False
8.02,1.57,0.0,0.402,False
7.96,1.57,0.0,0.404,False
7.9,1.57,0.0,0.407,False
7.84,1.57,0.0,0.41,False
7.78,1.57,0.0,0.413,False
7.72,1.57,0.0,0.417,False
7.66,1.57,0.0,0.421,False
7.6,1.57,0.0,0.425,False
7.54,1.57,0.0,0.43,False
7.48,1.57,0.0,0.435,False
7.42,1.57,0.0,0.44,False
7.36,1.57,0.0,0.445,False
7.3,1.57,0.0,0.45,False
7.24,1.57,0.0,0.455,False
7.18,1.57,0.0,0.46,False
7.12,1.57,0.0,0.465,False
7.06,1.57,0.0,0.47,False
7.0,1.57,0.0,0.475,False
6.94,1.57,0.0,0.479,False
6.88,1.57,0.0,0.483,False
6.82,1.57,0.0,0.487,False
6.76,1.57,0.0,0.49,False
6.7,1.57,0.0,0.493,False
6.64,1.57,0.0,0.496,False
6.58,1.57,0.0,0.498,False
6.52,1.57,0.0,0.499,False
6.46,1.57,0.0,0.5,False
6.4,1.57,0.0,0.5,True
6.36,1.57,0.0,0.499,False
6.32,1.57,0.0,0.495,False
6.28,1.57,0.0,0.488,False
6.24,1.57,0.0,0.479,False
6.2,1.57,0.0,0.468,False
6.16,1.57,0.0,0.454,False
6.12,1.57,0.0,0.438,False
6.08,1.57,0.0,0.421,False
6.04,1.57,0.0,0.401,False
6.0,1.57,0.0,0.38,False
5.96,1.57,0.0,0.358,False
5.92,1.57,0.0,0.334,False
5.88,1.57,0.0,0.31,False
5.84,1.57,0.0,0.285,False
5.8,1.57,0.0,0.26,False
5.76,1.57,0.0,0.235,False
5.72,1.57,0.0,0.21,False
5.68,1.57,0.0,0.186,False
5.64,1.57,0.0,0.162,False
5.6,1.57,0.0,0.14,False
5.56,1.57,0.0,0.119,False
5.52,1.57,0.0,0.099,False
5.48,1.57,0.0,0.082,False
5.44,1.57,0.0,0.066,False
5.4,1.57,0.0,0.052,False
5.36,1.57,0.0,0.041,False
5.32,1.57,0.0,0.032,False
5.28,1.57,0.0,0.025,False
5.24,1.57,0.0,0.021,False
5.2,1.57,0.0,0.02,True
