X,Y,yaw,velocity,readable
0.835,0.6,0.0,0.3,True
0.874,0.603,0.0,0.3,False
0.913,0.605,0.0,0.301,False
0.952,0.608,0.0,0.302,False
0.992,0.611,0.0,0.304,False
1.031,0.613,0.0,0.307,False
1.07,0.616,0.0,0.31,False
1.109,0.619,0.0,0.313,False
1.148,0.621,0.0,0.317,False
1.188,0.624,0.0,0.321,False
1.227,0.627,0.0,0.325,False
1.266,0.629,0.0,0.33,False
1.305,0.632,0.0,0.335,False
1.344,0.635,0.0,0.34,False
1.383,0.637,0.0,0.345,False
1.422,0.64,0.0,0.35,False
1.462,0.643,0.0,0.355,False
1.501,0.645,0.0,0.36,False
1.54,0.648,0.0,0.365,False
1.579,0.651,0.0,0.37,False
1.618,0.653,0.0,0.375,False
1.657,0.656,0.0,0.379,False
1.697,0.659,0.0,0.383,False
1.736,0.661,0.0,0.387,False
1.775,0.664,0.0,0.39,False
1.814,0.667,0.0,0.393,False
1.853,0.669,0.0,0.396,False
1.892,0.672,0.0,0.398,False
1.932,0.675,0.0,0.399,False
1.971,0.677,0.0,0.4,False
2.01,0.68,0.0,0.4,True
2.07,0.697,0.0,0.4,False
2.129,0.715,0.0,0.401,False
2.189,0.732,0.0,0.402,False
2.249,0.749,0.0,0.404,False
2.308,0.767,0.0,0.407,False
2.368,0.784,0.0,0.41,False
2.428,0.801,0.0,0.413,False
2.487,0.819,0.0,0.417,False
2.547,0.836,0.0,0.421,False
2.607,0.853,0.0,0.425,False
2.666,0.871,0.0,0.43,False
2.726,0.888,0.0,0.435,False
2.786,0.905,0.0,0.44,False
2.845,0.923,0.0,0.445,False
2.905,0.94,0.0,0.45,False
2.965,0.957,0.0,0.455,False
3.024,0.975,0.0,0.46,False
3.084,0.992,0.0,0.465,False
3.144,1.009,0.0,0.47,False
3.203,1.027,0.0,0.475,False
3.263,1.044,0.0,0.479,False
3.323,1.061,0.0,0.483,False
3.382,1.079,0.0,0.487,False
3.442,1.096,0.0,0.49,False
3.502,1.113,0.0,0.493,False
3.561,1.131,0.0,0.496,False
3.621,1.148,0.0,0.498,False
3.681,1.165,0.0,0.499,False
3.74,1.183,0.0,0.5,False
3.8,1.2,0.0,0.5,True
3.847,1.212,0.0,0.499,False
3.893,1.225,0.0,0.495,False
3.94,1.237,0.0,0.488,False
3.987,1.249,0.0,0.479,False
4.033,1.262,0.0,0.468,False
4.08,1.274,0.0,0.454,False
4.127,1.286,0.0,0.438,False
4.173,1.299,0.0,0.421,False
4.22,1.311,0.0,0.401,False
4.267,1.323,0.0,0.38,False
4.313,1.336,0.0,0.358,False
4.36,1.348,0.0,0.334,False
4.407,1.36,0.0,0.31,False
4.453,1.373,0.0,0.285,False
4.5,1.385,0.0,0.26,False
4.547,1.397,0.0,0.235,False
4.593,1.41,0.0,0.21,False
4.64,1.422,0.0,0.186,False
4.687,1.434,0.0,0.162,False
4.733,1.447,0.0,0.14,False
4.78,1.459,0.0,0.119,False
4.827,1.471,0.0,0.099,False
4.873,1.484,0.0,0.082,False
4.92,1.496,0.0,0.066,False
4.967,1.508,0.0,0.052,False
5.013,1.521,0.0,0.041,False
5.06,1.533,0.0,0.032,False
5.107,1.545,0.0,0.025,False
5.153,1.558,0.0,0.021,False
5.2,1.57,0.0,0.02,True
