X,Y,yaw,velocity,readable
7.39,1.57,0.343,0.2,True
7.397,1.548,0.337,0.201,False
7.404,1.525,0.332,0.202,False
7.411,1.503,0.326,0.205,False
7.418,1.481,0.32,0.209,False
7.425,1.458,0.315,0.213,False
7.432,1.436,0.309,0.219,False
7.439,1.414,0.304,0.226,False
7.446,1.391,0.298,0.233,False
7.453,1.369,0.292,0.241,False
7.46,1.347,0.287,0.25,False
7.467,1.324,0.281,0.259,False
7.474,1.302,0.275,0.269,False
7.481,1.28,0.27,0.279,False
7.488,1.257,0.264,0.29,False
7.495,1.235,0.259,0.3,False
7.502,1.213,0.253,0.31,False
7.509,1.19,0.247,0.321,False
7.516,1.168,0.242,0.331,False
7.523,1.146,0.236,0.341,False
7.53,1.123,0.23,0.35,False
7.537,1.101,0.225,0.359,False
7.544,1.079,0.219,0.367,False
7.551,1.056,0.213,0.374,False
7.558,1.034,0.208,0.381,False
7.565,1.012,0.202,0.387,False
7.572,0.989,0.197,0.391,False
7.579,0.967,0.191,0.395,False
7.586,0.945,0.185,0.398,False
7.593,0.922,0.18,0.399,False
7.6,0.9,0.174,0.4,True
7.614,0.883,0.168,0.4,False
7.628,0.867,0.162,0.4,False
7.642,0.85,0.157,0.4,False
7.656,0.833,0.151,0.4,False
7.67,0.817,0.145,0.4,False
7.684,0.8,0.139,0.4,False
7.698,0.783,0.133,0.4,False
7.712,0.767,0.128,0.4,False
7.726,0.75,0.122,0.4,False
7.74,0.733,0.116,0.4,False
7.754,0.717,0.11,0.4,False
7.768,0.7,0.104,0.4,False
7.782,0.683,0.099,0.4,False
7.796,0.667,0.093,0.4,False
7.81,0.65,0.087,0.4,False
7.824,0.633,0.081,0.4,False
7.838,0.617,0.075,0.4,False
7.852,0.6,0.069,0.4,False
7.866,0.583,0.064,0.4,False
7.88,0.567,0.058,0.4,False
7.894,0.55,0.052,0.4,False
7.908,0.533,0.046,0.4,False
7.922,0.517,0.04,0.4,False
7.936,0.5,0.035,0.4,False
7.95,0.483,0.029,0.4,False
7.964,0.467,0.023,0.4,False
7.978,0.45,0.017,0.4,False
7.992,0.433,0.011,0.4,False
8.006,0.417,0.006,0.4,False
8.02,0.4,0.0,0.4,True
8.061,0.4,0.0,0.4,False
8.102,0.4,0.0,0.399,False
8.143,0.4,0.0,0.398,False
8.184,0.4,0.0,0.396,False
8.225,0.4,0.0,0.393,False
8.266,0.4,0.0,0.39,False
8.307,0.4,0.0,0.387,False
8.348,0.4,0.0,0.383,False
8.389,0.4,0.0,0.379,False
8.43,0.4,0.0,0.375,False
8.471,0.4,0.0,0.37,False
8.512,0.4,0.0,0.365,False
8.553,0.4,0.0,0.36,False
8.594,0.4,0.0,0.355,False
8.635,0.4,0.0,0.35,False
8.676,0.4,0.0,0.345,False
8.717,0.4,0.0,0.34,False
8.758,0.4,0.0,0.335,False
8.799,0.4,0.0,0.33,False
8.84,0.4,0.0,0.325,False
8.881,0.4,0.0,0.321,False
8.922,0.4,0.0,0.317,False
8.963,0.4,0.0,0.313,False
9.004,0.4,0.0,0.31,False
9.045,0.4,0.0,0.307,False
9.086,0.4,0.0,0.304,False
9.127,0.4,0.0,0.302,False
9.168,0.4,0.0,0.301,False
9.209,0.4,0.0,0.3,False
9.25,0.4,0.0,0.3,True
9.273,0.403,0.0,0.299,False
9.297,0.407,0.0,0.297,False
9.32,0.41,0.0,0.293,False
9.343,0.413,0.0,0.288,False
9.367,0.417,0.0,0.281,False
9.39,0.42,0.0,0.273,False
9.413,0.423,0.0,0.264,False
9.437,0.427,0.0,0.254,False
9.46,0.43,0.0,0.242,False
9.483,0.433,0.0,0.23,False
9.507,0.437,0.0,0.217,False
9.53,0.44,0.0,0.203,False
9.553,0.443,0.0,0.189,False
9.577,0.447,0.0,0.175,False
9.6,0.45,0.0,0.16,False
9.623,0.453,0.0,0.145,False
9.647,0.457,0.0,0.131,False
9.67,0.46,0.0,0.117,False
9.693,0.463,0.0,0.103,False
9.717,0.467,0.0,0.09,False
9.74,0.47,0.0,0.078,False
9.763,0.473,0.0,0.066,False
9.787,0.477,0.0,0.056,False
9.81,0.48,0.0,0.047,False
9.833,0.483,0.0,0.039,False
9.857,0.487,0.0,0.032,False
9.88,0.49,0.0,0.027,False
9.903,0.493,0.0,0.023,False
9.927,0.497,0.0,0.021,False
9.95,0.5,0.0,0.02,True
