X,Y,yaw,velocity,readable
9.565,0.6,0.0,0.2,True
9.52,0.6,0.0,0.2,False
9.474,0.6,0.0,0.199,False
9.428,0.6,0.0,0.198,False
9.383,0.6,0.0,0.196,False
9.338,0.6,0.0,0.193,False
9.292,0.6,0.0,0.19,False
9.247,0.6,0.0,0.187,False
9.201,0.6,0.0,0.183,False
9.156,0.6,0.0,0.179,False
9.11,0.6,0.0,0.175,False
9.064,0.6,0.0,0.17,False
9.019,0.6,0.0,0.165,False
8.973,0.6,0.0,0.16,False
8.928,0.6,0.0,0.155,False
8.882,0.6,0.0,0.15,False
8.837,0.6,0.0,0.145,False
8.791,0.6,0.0,0.14,False
8.746,0.6,0.0,0.135,False
8.7,0.6,0.0,0.13,False
8.655,0.6,0.0,0.125,False
8.609,0.6,0.0,0.121,False
8.564,0.6,0.0,0.117,False
8.518,0.6,0.0,0.113,False
8.473,0.6,0.0,0.11,False
8.427,0.6,0.0,0.107,False
8.382,0.6,0.0,0.104,False
8.336,0.6,0.0,0.102,False
8.291,0.6,0.0,0.101,False
8.245,0.6,0.0,0.1,False
8.2,0.6,0.0,0.1,True
8.2,0.62,0.0,0.101,False
8.2,0.64,0.0,0.103,False
8.2,0.66,0.0,0.107,False
8.2,0.68,0.0,0.113,False
8.2,0.7,0.0,0.12,False
8.2,0.72,0.0,0.129,False
8.2,0.74,0.0,0.139,False
8.2,0.76,0.0,0.15,False
8.2,0.78,0.0,0.162,False
8.2,0.8,0.0,0.175,False
8.2,0.82,0.0,0.189,False
8.2,0.84,0.0,0.204,False
8.2,0.86,0.0,0.219,False
8.2,0.88,0.0,0.234,False
8.2,0.9,0.0,0.25,False
8.2,0.92,0.0,0.266,False
8.2,0.94,0.0,0.281,False
8.2,0.96,0.0,0.296,False
8.2,0.98,0.0,0.311,False
8.2,1.0,0.0,0.325,False
8.2,1.02,0.0,0.338,False
8.2,1.04,0.0,0.35,False
8.2,1.06,0.0,0.361,False
8.2,1.08,0.0,0.371,False
8.2,1.1,0.0,0.38,False
8.2,1.12,0.0,0.387,False
8.2,1.14,0.0,0.393,False
8.2,1.16,0.0,0.397,False
8.2,1.18,0.0,0.399,False
8.2,1.2,0.0,0.4,True
8.2,1.223,0.0,0.4,False
8.2,1.247,0.0,0.401,False
8.2,1.27,0.0,0.402,False
8.2,1.293,0.0,0.404,False
8.2,1.317,0.0,0.407,False
8.2,1.34,0.0,0.41,False
8.2,1.363,0.0,0.413,False
8.2,1.387,0.0,0.417,False
8.2,1.41,0.0,0.421,False
8.2,1.433,0.0,0.425,False
8.2,1.457,0.0,0.43,False
8.2,1.48,0.0,0.435,False
8.2,1.503,0.0,0.44,False
8.2,1.527,0.0,0.445,False
8.2,1.55,0.0,0.45,False
8.2,1.573,0.0,0.455,False
8.2,1.597,0.0,0.46,False
8.2,1.62,0.0,0.465,False
8.2,1.643,0.0,0.47,False
8.2,1.667,0.0,0.475,False
8.2,1.69,0.0,0.479,False
8.2,1.713,0.0,0.483,False
8.2,1.737,0.0,0.487,False
8.2,1.76,0.0,0.49,False
8.2,1.783,0.0,0.493,False
8.2,1.807,0.0,0.496,False
8.2,1.83,0.0,0.498,False
8.2,1.853,0.0,0.499,False
8.2,1.877,0.0,0.5,False
8.2,1.9,0.0,0.5,True
8.123,1.9,0.0,0.501,False
8.047,1.9,0.0,0.503,False
7.97,1.9,0.0,0.506,False
7.893,1.9,0.0,0.511,False
7.817,1.9,0.0,0.517,False
7.74,1.9,0.0,0.524,False
7.663,1.9,0.0,0.532,False
7.587,1.9,0.0,0.541,False
7.51,1.9,0.0,0.552,False
7.433,1.9,0.0,0.562,False
7.357,1.9,0.0,0.574,False
7.28,1.9,0.0,0.586,False
7.203,1.9,0.0,0.599,False
7.127,1.9,0.0,0.612,False
7.05,1.9,0.0,0.625,False
6.973,1.9,0.0,0.638,False
6.897,1.9,0.0,0.651,False
6.82,1.9,0.0,0.664,False
6.743,1.9,0.0,0.676,False
6.667,1.9,0.0,0.688,False
6.59,1.9,0.0,0.698,False
6.513,1.9,0.0,0.709,False
6.437,1.9,0.0,0.718,False
6.36,1.9,0.0,0.726,False
6.283,1.9,0.0,0.733,False
6.207,1.9,0.0,0.739,False
6.13,1.9,0.0,0.744,False
6.053,1.9,0.0,0.747,False
5.977,1.9,0.0,0.749,False
5.9,1.9,0.0,0.75,True
5.793,1.9,6.257,0.748,False
5.687,1.9,6.231,0.742,False
5.58,1.9,6.204,0.732,False
5.473,1.9,6.178,0.718,False
5.367,1.9,6.152,0.7,False
5.26,1.9,6.126,0.679,False
5.153,1.9,6.1,0.655,False
5.047,1.9,6.074,0.628,False
4.94,1.9,6.048,0.597,False
4.833,1.9,6.021,0.565,False
4.727,1.9,5.995,0.53,False
4.62,1.9,5.969,0.494,False
4.513,1.9,5.943,0.457,False
4.407,1.9,5.917,0.419,False
4.3,1.9,5.89,0.38,False
4.193,1.9,5.864,0.341,False
4.087,1.9,5.838,0.303,False
3.98,1.9,5.812,0.266,False
3.873,1.9,5.786,0.23,False
3.767,1.9,5.76,0.195,False
3.66,1.9,5.734,0.163,False
3.553,1.9,5.707,0.132,False
3.447,1.9,5.681,0.105,False
3.34,1.9,5.655,0.081,False
3.233,1.9,5.629,0.06,False
3.127,1.9,5.603,0.042,False
3.02,1.9,5.576,0.028,False
2.913,1.9,5.55,0.018,False
2.807,1.9,5.524,0.012,False
2.7,1.9,5.498,0.01,True
