X,Y,yaw,velocity,readable
5.2,1.57,0.0,0.3,True
5.25,1.551,0.0,0.301,False
5.299,1.532,0.0,0.302,False
5.349,1.513,0.0,0.305,False
5.399,1.494,0.0,0.309,False
5.448,1.475,0.0,0.313,False
5.498,1.456,0.0,0.319,False
5.548,1.437,0.0,0.326,False
5.597,1.418,0.0,0.333,False
5.647,1.399,0.0,0.341,False
5.697,1.38,0.0,0.35,False
5.746,1.361,0.0,0.359,False
5.796,1.342,0.0,0.369,False
5.846,1.323,0.0,0.379,False
5.895,1.304,0.0,0.39,False
5.945,1.285,0.0,0.4,False
5.995,1.266,0.0,0.41,False
6.044,1.247,0.0,0.421,False
6.094,1.228,0.0,0.431,False
6.144,1.209,0.0,0.441,False
6.193,1.19,0.0,0.45,False
6.243,1.171,0.0,0.459,False
6.293,1.152,0.0,0.467,False
6.342,1.133,0.0,0.474,False
6.392,1.114,0.0,0.481,False
6.442,1.095,0.0,0.487,False
6.491,1.076,0.0,0.491,False
6.541,1.057,0.0,0.495,False
6.591,1.038,0.0,0.498,False
6.64,1.019,0.0,0.499,False
6.69,1.0,0.0,0.5,True
6.749,0.98,0.0,0.5,False
6.808,0.96,0.0,0.499,False
6.867,0.94,0.0,0.498,False
6.926,0.92,0.0,0.496,False
6.985,0.9,0.0,0.493,False
7.044,0.88,0.0,0.49,False
7.103,0.86,0.0,0.487,False
7.162,0.84,0.0,0.483,False
7.221,0.82,0.0,0.479,False
7.28,0.8,0.0,0.475,False
7.339,0.78,0.0,0.47,False
7.398,0.76,0.0,0.465,False
7.457,0.74,0.0,0.46,False
7.516,0.72,0.0,0.455,False
7.575,0.7,0.0,0.45,False
7.634,0.68,0.0,0.445,False
7.693,0.66,0.0,0.44,False
7.752,0.64,0.0,0.435,False
7.811,0.62,0.0,0.43,False
7.87,0.6,0.0,0.425,False
7.929,0.58,0.0,0.421,False
7.988,0.56,0.0,0.417,False
8.047,0.54,0.0,0.413,False
8.106,0.52,0.0,0.41,False
8.165,0.5,0.0,0.407,False
8.224,0.48,0.0,0.404,False
8.283,0.46,0.0,0.402,False
8.342,0.44,0.0,0.401,False
8.401,0.42,0.0,0.4,False
8.46,0.4,0.0,0.4,True
8.486,0.4,0.0,0.4,False
8.513,0.4,0.0,0.399,False
8.539,0.4,0.0,0.398,False
8.565,0.4,0.0,0.396,False
8.592,0.4,0.0,0.393,False
8.618,0.4,0.0,0.39,False
8.644,0.4,0.0,0.387,False
8.671,0.4,0.0,0.383,False
8.697,0.4,0.0,0.379,False
8.723,0.4,0.0,0.375,False
8.75,0.4,0.0,0.37,False
8.776,0.4,0.0,0.365,False
8.802,0.4,0.0,0.36,False
8.829,0.4,0.0,0.355,False
8.855,0.4,0.0,0.35,False
8.881,0.4,0.0,0.345,False
8.908,0.4,0.0,0.34,False
8.934,0.4,0.0,0.335,False
8.96,0.4,0.0,0.33,False
8.987,0.4,0.0,0.325,False
9.013,0.4,0.0,0.321,False
9.039,0.4,0.0,0.317,False
9.066,0.4,0.0,0.313,False
9.092,0.4,0.0,0.31,False
9.118,0.4,0.0,0.307,False
9.145,0.4,0.0,0.304,False
9.171,0.4,0.0,0.302,False
9.197,0.4,0.0,0.301,False
9.224,0.4,0.0,0.3,False
9.25,0.4,0.0,0.3,True
9.273,0.403,0.0,0.299,False
9.297,0.407,0.0,0.297,False
9.32,0.41,0.0,0.293,False
9.343,0.413,0.0,0.288,False
9.367,0.417,0.0,0.281,False
9.39,0.42,0.0,0.273,False
9.413,0.423,0.0,0.264,False
9.437,0.427,0.0,0.254,False
9.46,0.43,0.0,0.242,False
9.483,0.433,0.0,0.23,False
9.507,0.437,0.0,0.217,False
9.53,0.44,0.0,0.203,False
9.553,0.443,0.0,0.189,False
9.577,0.447,0.0,0.175,False
9.6,0.45,0.0,0.16,False
9.623,0.453,0.0,0.145,False
9.647,0.457,0.0,0.131,False
9.67,0.46,0.0,0.117,False
9.693,0.463,0.0,0.103,False
9.717,0.467,0.0,0.09,False
9.74,0.47,0.0,0.078,False
9.763,0.473,0.0,0.066,False
9.787,0.477,0.0,0.056,False
9.81,0.48,0.0,0.047,False
9.833,0.483,0.0,0.039,False
9.857,0.487,0.0,0.032,False
9.88,0.49,0.0,0.027,False
9.903,0.493,0.0,0.023,False
9.927,0.497,0.0,0.021,False
9.95,0.5,0.0,0.02,True
