X,Y,yaw,velocity,readable
9.565,0.6,0.0,0.3,True
9.543,0.6,0.0,0.3,False
9.521,0.6,0.0,0.301,False
9.499,0.6,0.0,0.302,False
9.476,0.6,0.0,0.304,False
9.454,0.6,0.0,0.307,False
9.432,0.6,0.0,0.31,False
9.41,0.6,0.0,0.313,False
9.388,0.6,0.0,0.317,False
9.366,0.6,0.0,0.321,False
9.343,0.6,0.0,0.325,False
9.321,0.6,0.0,0.33,False
9.299,0.6,0.0,0.335,False
9.277,0.6,0.0,0.34,False
9.255,0.6,0.0,0.345,False
9.233,0.6,0.0,0.35,False
9.21,0.6,0.0,0.355,False
9.188,0.6,0.0,0.36,False
9.166,0.6,0.0,0.365,False
9.144,0.6,0.0,0.37,False
9.122,0.6,0.0,0.375,False
9.1,0.6,0.0,0.379,False
9.077,0.6,0.0,0.383,False
9.055,0.6,0.0,0.387,False
9.033,0.6,0.0,0.39,False
9.011,0.6,0.0,0.393,False
8.989,0.6,0.0,0.396,False
8.967,0.6,0.0,0.398,False
8.944,0.6,0.0,0.399,False
8.922,0.6,0.0,0.4,False
8.9,0.6,0.0,0.4,True
8.877,0.6,0.0,0.4,False
8.853,0.6,0.0,0.4,False
8.83,0.6,0.0,0.4,False
8.807,0.6,0.0,0.4,False
8.783,0.6,0.0,0.4,False
8.76,0.6,0.0,0.4,False
8.737,0.6,0.0,0.4,False
8.713,0.6,0.0,0.4,False
8.69,0.6,0.0,0.4,False
8.667,0.6,0.0,0.4,False
8.643,0.6,0.0,0.4,False
8.62,0.6,0.0,0.4,False
8.597,0.6,0.0,0.4,False
8.573,0.6,0.0,0.4,False
8.55,0.6,0.0,0.4,False
8.527,0.6,0.0,0.4,False
8.503,0.6,0.0,0.4,False
8.48,0.6,0.0,0.4,False
8.457,0.6,0.0,0.4,False
8.433,0.6,0.0,0.4,False
8.41,0.6,0.0,0.4,False
8.387,0.6,0.0,0.4,False
8.363,0.6,0.0,0.4,False
8.34,0.6,0.0,0.4,False
8.317,0.6,0.0,0.4,False
8.293,0.6,0.0,0.4,False
8.27,0.6,0.0,0.4,False
8.247,0.6,0.0,0.4,False
8.223,0.6,0.0,0.4,False
8.2,0.6,0.0,0.4,True
8.183,0.617,0.009,0.4,False
8.167,0.633,0.019,0.4,False
8.15,0.65,0.028,0.4,False
8.133,0.667,0.038,0.4,False
8.117,0.683,0.047,0.4,False
8.1,0.7,0.056,0.4,False
8.083,0.717,0.066,0.4,False
8.067,0.733,0.075,0.4,False
8.05,0.75,0.085,0.4,False
8.033,0.767,0.094,0.4,False
8.017,0.783,0.104,0.4,False
8.0,0.8,0.113,0.4,False
7.983,0.817,0.123,0.4,False
7.967,0.833,0.132,0.4,False
7.95,0.85,0.141,0.4,False
7.933,0.867,0.151,0.4,False
7.917,0.883,0.16,0.4,False
7.9,0.9,0.17,0.4,False
7.883,0.917,0.179,0.4,False
7.867,0.933,0.189,0.4,False
7.85,0.95,0.198,0.4,False
7.833,0.967,0.207,0.4,False
7.817,0.983,0.217,0.4,False
7.8,1.0,0.226,0.4,False
7.783,1.017,0.236,0.4,False
7.767,1.033,0.245,0.4,False
7.75,1.05,0.255,0.4,False
7.733,1.067,0.264,0.4,False
7.717,1.083,0.274,0.4,False
7.7,1.1,0.283,0.4,True
7.69,1.116,0.285,0.399,False
7.679,1.131,0.287,0.396,False
7.669,1.147,0.289,0.391,False
7.659,1.163,0.291,0.385,False
7.648,1.178,0.293,0.377,False
7.638,1.194,0.295,0.367,False
7.628,1.21,0.297,0.355,False
7.617,1.225,0.299,0.342,False
7.607,1.241,0.301,0.328,False
7.597,1.257,0.303,0.312,False
7.586,1.272,0.305,0.296,False
7.576,1.288,0.307,0.279,False
7.566,1.304,0.309,0.261,False
7.555,1.319,0.311,0.243,False
7.545,1.335,0.313,0.225,False
7.535,1.351,0.315,0.207,False
7.524,1.366,0.317,0.189,False
7.514,1.382,0.319,0.171,False
7.504,1.398,0.321,0.154,False
7.493,1.413,0.323,0.138,False
7.483,1.429,0.325,0.122,False
7.473,1.445,0.327,0.108,False
7.462,1.46,0.329,0.095,False
7.452,1.476,0.331,0.083,False
7.442,1.492,0.333,0.073,False
7.431,1.507,0.335,0.065,False
7.421,1.523,0.337,0.059,False
7.411,1.539,0.339,0.054,False
7.4,1.554,0.341,0.051,False
7.39,1.57,0.343,0.05,True
