X,Y,yaw,velocity,readable
9.565,0.5,0.0,0.3,True
9.526,0.5,0.0,0.3,False
9.487,0.5,0.0,0.301,False
9.448,0.5,0.0,0.302,False
9.41,0.5,0.0,0.304,False
9.371,0.5,0.0,0.307,False
9.332,0.5,0.0,0.31,False
9.293,0.5,0.0,0.313,False
9.254,0.5,0.0,0.317,False
9.216,0.5,0.0,0.321,False
9.177,0.5,0.0,0.325,False
9.138,0.5,0.0,0.33,False
9.099,0.5,0.0,0.335,False
9.06,0.5,0.0,0.34,False
9.021,0.5,0.0,0.345,False
8.983,0.5,0.0,0.35,False
8.944,0.5,0.0,0.355,False
8.905,0.5,0.0,0.36,False
8.866,0.5,0.0,0.365,False
8.827,0.5,0.0,0.37,False
8.788,0.5,0.0,0.375,False
8.749,0.5,0.0,0.379,False
8.711,0.5,0.0,0.383,False
8.672,0.5,0.0,0.387,False
8.633,0.5,0.0,0.39,False
8.594,0.5,0.0,0.393,False
8.555,0.5,0.0,0.396,False
8.517,0.5,0.0,0.398,False
8.478,0.5,0.0,0.399,False
8.439,0.5,0.0,0.4,False
8.4,0.5,0.0,0.4,True
8.366,0.5,0.0,0.399,False
8.333,0.5,0.0,0.398,False
8.299,0.5,0.0,0.395,False
8.265,0.5,0.0,0.391,False
8.232,0.5,0.0,0.387,False
8.198,0.5,0.0,0.381,False
8.164,0.5,0.0,0.374,False
8.131,0.5,0.0,0.367,False
8.097,0.5,0.0,0.359,False
8.063,0.5,0.0,0.35,False
8.03,0.5,0.0,0.341,False
7.996,0.5,0.0,0.331,False
7.962,0.5,0.0,0.321,False
7.929,0.5,0.0,0.31,False
7.895,0.5,0.0,0.3,False
7.861,0.5,0.0,0.29,False
7.828,0.5,0.0,0.279,False
7.794,0.5,0.0,0.269,False
7.76,0.5,0.0,0.259,False
7.727,0.5,0.0,0.25,False
7.693,0.5,0.0,0.241,False
7.659,0.5,0.0,0.233,False
7.626,0.5,0.0,0.226,False
7.592,0.5,0.0,0.219,False
7.558,0.5,0.0,0.213,False
7.525,0.5,0.0,0.209,False
7.491,0.5,0.0,0.205,False
7.457,0.5,0.0,0.202,False
7.424,0.5,0.0,0.201,False
7.39,0.5,0.0,0.2,True
7.39,0.523,0.009,0.2,False
7.39,0.547,0.019,0.201,False
7.39,0.57,0.028,0.202,False
7.39,0.593,0.038,0.204,False
7.39,0.617,0.047,0.207,False
7.39,0.64,0.056,0.21,False
7.39,0.663,0.066,0.213,False
7.39,0.687,0.075,0.217,False
7.39,0.71,0.085,0.221,False
7.39,0.733,0.094,0.225,False
7.39,0.757,0.104,0.23,False
7.39,0.78,0.113,0.235,False
7.39,0.803,0.123,0.24,False
7.39,0.827,0.132,0.245,False
7.39,0.85,0.141,0.25,False
7.39,0.873,0.151,0.255,False
7.39,0.897,0.16,0.26,False
7.39,0.92,0.17,0.265,False
7.39,0.943,0.179,0.27,False
7.39,0.967,0.189,0.275,False
7.39,0.99,0.198,0.279,False
7.39,1.013,0.207,0.283,False
7.39,1.037,0.217,0.287,False
7.39,1.06,0.226,0.29,False
7.39,1.083,0.236,0.293,False
7.39,1.107,0.245,0.296,False
7.39,1.13,0.255,0.298,False
7.39,1.153,0.264,0.299,False
7.39,1.177,0.274,0.3,False
7.39,1.2,0.283,0.3,True
7.39,1.212,0.285,0.299,False
7.39,1.225,0.287,0.297,False
7.39,1.237,0.289,0.293,False
7.39,1.249,0.291,0.288,False
7.39,1.262,0.293,0.281,False
7.39,1.274,0.295,0.273,False
7.39,1.286,0.297,0.264,False
7.39,1.299,0.299,0.254,False
7.39,1.311,0.301,0.242,False
7.39,1.323,0.303,0.23,False
7.39,1.336,0.305,0.217,False
7.39,1.348,0.307,0.203,False
7.39,1.36,0.309,0.189,False
7.39,1.373,0.311,0.175,False
7.39,1.385,0.313,0.16,False
7.39,1.397,0.315,0.145,False
7.39,1.41,0.317,0.131,False
7.39,1.422,0.319,0.117,False
7.39,1.434,0.321,0.103,False
7.39,1.447,0.323,0.09,False
7.39,1.459,0.325,0.078,False
7.39,1.471,0.327,0.066,False
7.39,1.484,0.329,0.056,False
7.39,1.496,0.331,0.047,False
7.39,1.508,0.333,0.039,False
7.39,1.521,0.335,0.032,False
7.39,1.533,0.337,0.027,False
7.39,1.545,0.339,0.023,False
7.39,1.558,0.341,0.021,False
7.39,1.57,0.343,0.02,True
