X,Y,yaw,velocity,readable
1.765,1.9,5.759,0.2,True
1.873,1.88,5.77,0.201,False
1.982,1.859,5.781,0.205,False
2.091,1.839,5.792,0.211,False
2.199,1.819,5.803,0.219,False
2.308,1.798,5.813,0.23,False
2.416,1.778,5.824,0.243,False
2.525,1.758,5.835,0.258,False
2.633,1.737,5.846,0.274,False
2.741,1.717,5.856,0.293,False
2.85,1.697,5.867,0.312,False
2.959,1.676,5.878,0.333,False
3.067,1.656,5.889,0.355,False
3.176,1.636,5.9,0.378,False
3.284,1.615,5.91,0.401,False
3.392,1.595,5.921,0.425,False
3.501,1.575,5.932,0.449,False
3.61,1.554,5.943,0.472,False
3.718,1.534,5.954,0.495,False
3.826,1.514,5.964,0.517,False
3.935,1.493,5.975,0.537,False
4.043,1.473,5.986,0.557,False
4.152,1.453,5.997,0.576,False
4.261,1.432,6.007,0.592,False
4.369,1.412,6.018,0.607,False
4.478,1.392,6.029,0.62,False
4.586,1.371,6.04,0.631,False
4.695,1.351,6.051,0.639,False
4.803,1.331,6.061,0.645,False
4.911,1.31,6.072,0.649,False
5.02,1.29,6.083,0.65,True
5.074,1.275,6.086,0.649,False
5.129,1.261,6.09,0.647,False
5.183,1.246,6.093,0.644,False
5.237,1.231,6.096,0.639,False
5.292,1.217,6.1,0.633,False
5.346,1.202,6.103,0.626,False
5.4,1.187,6.106,0.618,False
5.455,1.173,6.11,0.609,False
5.509,1.158,6.113,0.598,False
5.563,1.143,6.116,0.588,False
5.618,1.129,6.12,0.576,False
5.672,1.114,6.123,0.564,False
5.726,1.099,6.126,0.551,False
5.781,1.085,6.13,0.538,False
5.835,1.07,6.133,0.525,False
5.889,1.055,6.136,0.512,False
5.944,1.041,6.14,0.499,False
5.998,1.026,6.143,0.486,False
6.052,1.011,6.146,0.474,False
6.107,0.997,6.15,0.463,False
6.161,0.982,6.153,0.452,False
6.215,0.967,6.156,0.441,False
6.27,0.953,6.16,0.432,False
6.324,0.938,6.163,0.424,False
6.378,0.923,6.166,0.417,False
6.433,0.909,6.17,0.411,False
6.487,0.894,6.173,0.406,False
6.541,0.879,6.176,0.403,False
6.596,0.865,6.18,0.401,False
6.65,0.85,6.183,0.4,True
6.692,0.838,6.186,0.4,False
6.733,0.827,6.19,0.399,False
6.775,0.815,6.193,0.398,False
6.817,0.803,6.196,0.396,False
6.858,0.792,6.2,0.393,False
6.9,0.78,6.203,0.39,False
6.942,0.768,6.206,0.387,False
6.983,0.757,6.21,0.383,False
7.025,0.745,6.213,0.379,False
7.067,0.733,6.216,0.375,False
7.108,0.722,6.22,0.37,False
7.15,0.71,6.223,0.365,False
7.192,0.698,6.226,0.36,False
7.233,0.687,6.23,0.355,False
7.275,0.675,6.233,0.35,False
7.317,0.663,6.236,0.345,False
7.358,0.652,6.24,0.34,False
7.4,0.64,6.243,0.335,False
7.442,0.628,6.246,0.33,False
7.483,0.617,6.25,0.325,False
7.525,0.605,6.253,0.321,False
7.567,0.593,6.256,0.317,False
7.608,0.582,6.26,0.313,False
7.65,0.57,6.263,0.31,False
7.692,0.558,6.266,0.307,False
7.733,0.547,6.27,0.304,False
7.775,0.535,6.273,0.302,False
7.817,0.523,6.276,0.301,False
7.858,0.512,6.28,0.3,False
7.9,0.5,0.0,0.3,True
7.945,0.5,0.0,0.3,False
7.99,0.5,0.0,0.299,False
8.035,0.5,0.0,0.298,False
8.08,0.5,0.0,0.296,False
8.125,0.5,0.0,0.293,False
8.17,0.5,0.0,0.29,False
8.215,0.5,0.0,0.287,False
8.26,0.5,0.0,0.283,False
8.305,0.5,0.0,0.279,False
8.35,0.5,0.0,0.275,False
8.395,0.5,0.0,0.27,False
8.44,0.5,0.0,0.265,False
8.485,0.5,0.0,0.26,False
8.53,0.5,0.0,0.255,False
8.575,0.5,0.0,0.25,False
8.62,0.5,0.0,0.245,False
8.665,0.5,0.0,0.24,False
8.71,0.5,0.0,0.235,False
8.755,0.5,0.0,0.23,False
8.8,0.5,0.0,0.225,False
8.845,0.5,0.0,0.221,False
8.89,0.5,0.0,0.217,False
8.935,0.5,0.0,0.213,False
8.98,0.5,0.0,0.21,False
9.025,0.5,0.0,0.207,False
9.07,0.5,0.0,0.204,False
9.115,0.5,0.0,0.202,False
9.16,0.5,0.0,0.201,False
9.205,0.5,0.0,0.2,False
9.25,0.5,0.0,0.2,True
9.273,0.5,0.0,0.2,False
9.297,0.5,0.0,0.198,False
9.32,0.5,0.0,0.196,False
9.343,0.5,0.0,0.192,False
9.367,0.5,0.0,0.188,False
9.39,0.5,0.0,0.183,False
9.413,0.5,0.0,0.177,False
9.437,0.5,0.0,0.17,False
9.46,0.5,0.0,0.163,False
9.483,0.5,0.0,0.155,False
9.507,0.5,0.0,0.147,False
9.53,0.5,0.0,0.138,False
9.553,0.5,0.0,0.129,False
9.577,0.5,0.0,0.119,False
9.6,0.5,0.0,0.11,False
9.623,0.5,0.0,0.101,False
9.647,0.5,0.0,0.091,False
9.67,0.5,0.0,0.082,False
9.693,0.5,0.0,0.073,False
9.717,0.5,0.0,0.065,False
9.74,0.5,0.0,0.057,False
9.763,0.5,0.0,0.05,False
9.787,0.5,0.0,0.043,False
9.81,0.5,0.0,0.037,False
9.833,0.5,0.0,0.032,False
9.857,0.5,0.0,0.028,False
9.88,0.5,0.0,0.024,False
9.903,0.5,0.0,0.022,False
9.927,0.5,0.0,0.02,False
9.95,0.5,0.0,0.02,True
